Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 455;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.040176238307977986;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.004833397130684907;0.0014655744052585046;0.011065513649386363;0.0014655744052585046;0.0015251380665445688;0.0014655744052585046;0.0014655744052585046;0.008607614413437456;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046;0.0014655744052585046
Utente 458;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.02365131604828429;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.004168797347075146;0.0008932503581599865;0.008749781090452446;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.001837074730067175;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.0008932503581599865;0.03263690611331238
Utente 467;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.023251350648673737;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.005422581206717731;0.003183323447729274;0.006136250067052605;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.003183323447729274;0.1444347564332037
Utente 469;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.02028884689803126;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.009617904049632519;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.015211294743153237;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205;0.0039675292898008205
Utente 471;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.03571710652724272;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.004732110710684028;0.00283610786274761;0.011355414013612649;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.010999193969326642;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.00283610786274761;0.03618500698557676
Utente 480;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0031942618721378106;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.030812558695751967;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.008109519487220124;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443;0.0021959385301541443
Utente 481;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.04425102744951687;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.009487513756720368;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844;0.0006950030984885844
Utente 484;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.013976297498999885;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.009599958729505056;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.004284586512977864;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622;0.0017484517828439622
Utente 486;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.002894756832237985;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.011662244864126474;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.0013076451394275848;0.0006366348285818163;0.013530607253706655;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.00892400462202965;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.0006366348285818163;0.03230388430416257
Utente 487;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0489240572482676;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0066353648813465916;0.0006537163268960984;0.010279443751996787;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0011357832768732013;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.0006537163268960984;0.03243829995920294
Utente 488;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.03873539795494412;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.009296457610626334;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.009092072467187547;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455;0.0029920907071684455
Utente 491;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.02380808739575957;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.00906259236787815;0.001324053372769241;0.004657006106181811;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241;0.001324053372769241
Utente 498;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.04355227078742222;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.010564965971467395;0.0020206730405093517;0.004397048018800889;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517;0.0020206730405093517
Utente 499;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.02801149307369887;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.015915298948719406;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.01786444925816096;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.003199253174552276;0.02907497589598192
Utente 501;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.009263870102176617;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.007150934110382343;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.00890666061064935;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382;0.0017035379381253382
Utente 504;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.00933005917811198;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.006217569006620813;0.003380065211264269;0.013353690091805521;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.007955889935793915;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.003380065211264269;0.13651657404855305
Utente 508;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.048427798193241035;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.00323776006571162;0.0027308069505273713;0.010577712522446091;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0067519339616031225;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.0027308069505273713;0.13192447217704087
Utente 513;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.0059747425070223485;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.03609154632644563;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.005631139805046045;0.004402668080951701;0.006303900048285593;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701;0.004402668080951701
Utente 514;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.012522286475614892;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.0068718982374401;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.006125742809741034;0.03240152737280485
Utente 516;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.006860179883310631;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.03168901236105267;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.006730549917708302;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616;0.005337801922107616
Utente 518;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.0041805484598663924;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.015911576703715284;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.008466196248413039;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.001945910881649204;0.1384936659409285
Utente 522;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.015669026164633355;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.009404274309088927;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.004760742734885884;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758;0.00017139928594729758
Utente 525;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.02577381380804477;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.00814165141764134;0.0031392800829335935;0.012662526413807664;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.019244445017910585;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.0031392800829335935;0.03400454978917905
Utente 527;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.006738668496520702;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.003979574525863871;0.00229294236188738;0.009919114882419446;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.006786950970474461;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.00229294236188738;0.03859642407061866
Utente 531;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0016568176326329006;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0031187666914832945;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.010796447281567102;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.008596682728405301;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304;0.0009189538004753304
Utente 538;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;0.05521265387368192;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;0.0010433339285176068;3.2437873958250036e-05;0.011945158774234967;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;0.0008437876042646398;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05;3.2437873958250036e-05
Utente 539;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.0008187362843801715;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.004256175665846526;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.016526322129605028;0.0004172619006126289;0.0018028726944608342;0.0004172619006126289;0.0004172619006126289;0.003557962552545491;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289;0.0004172619006126289
Utente 540;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.024132912733164598;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.010694953436211088;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.003801527174447159;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538;0.0014565471879684538
Utente 542;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.03054511498137276;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.006035730663665969;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.009097665183962149;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.002521188103612669;0.13244042941840875
Utente 543;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.003037753803785194;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.010540565393982081;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.006600706965272944;0.0015980638140492276;0.0023753925330454602;0.0015980638140492276;0.0015980638140492276;0.011450497712782738;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.0015980638140492276;0.03758978525318265
Utente 547;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.0025396248499674015;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.02721810926599254;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.003580182847827199;0.0009457106306135733;0.010104239568660542;0.0009457106306135733;0.002339720625839002;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.0009457106306135733;0.12557230163177455
Utente 553;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.018769517101677975;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.011212824768370514;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.008347896795870717;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.0018710051153259459;0.14589119636698247
Utente 556;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.005098993931813368;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.013573654517070823;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0038659697326378513;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747;0.0019983045063075747
Utente 560;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.017630612516875727;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.0030635446702607988;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.0017488709552208723;0.00019247932608358202;0.00019247932608358202;0.00475492854818473;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.00019247932608358202;0.03425392904055384
Utente 562;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.01809361747321652;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.005715796118544094;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.004068116866708917;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596;0.00044950184619197596
Utente 567;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.03999625772957371;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.010536896238427497;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.0070496776895332906;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.002470859383431732;0.1344793366953893
Utente 569;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.025858136460035434;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.0025728702744193532;0.0005224324690085127;0.007329637196590224;0.0005224324690085127;0.0007817521595061719;0.0005224324690085127;0.0005224324690085127;0.010916396737267272;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.0005224324690085127;0.13015663128897192
Utente 574;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.00396128515961572;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.004830398014443419;0.000757552718138441;0.002924278202767729;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.013177090622581522;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.000757552718138441;0.033677899289043724
