Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 474;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.024072544670594644;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.008337803541821839;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002686339386452265;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993;0.002465353592488993
Utente 475;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.05268591889841274;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.015377798185520933;0.0019776724694745944;0.005956395773823024;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.0019776724694745944;0.03143956510678285
Utente 477;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.032031768495178164;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.008578125582487234;0.0010832326838214527;0.0054120766153106965;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527;0.0010832326838214527
Utente 480;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.004262182781070555;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.023299651961336904;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.01022338640666717;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215;0.00021409967448976215
Utente 481;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.03741076586753671;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.00727648692993961;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901;0.006502709982069901
Utente 482;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.013723594944477618;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.021658942079745763;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.013650211609314756;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103;0.001968837429242103
Utente 484;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.03589818085741897;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.012057925999447907;0.002023705797124039;0.00574154585370904;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039;0.002023705797124039
Utente 486;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.023245398188729807;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.003554358894084992;0.000564180268113198;0.013338870979005317;0.000564180268113198;0.0012067237192286589;0.000564180268113198;0.000564180268113198;0.008445098128125827;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.000564180268113198;0.034015626941003144
Utente 487;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.02268791538333751;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0030925721463487253;0.0012463096482477514;0.007146206700555948;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0030609549213976065;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.0012463096482477514;0.03784947803044344
Utente 488;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.012656693869968025;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.00851038954120751;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.008904437307984242;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677;0.0022553279797214677
Utente 490;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.05268925317541457;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.010889163618559999;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.009363253743877331;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.0022856797055602557;0.03192177005302534
Utente 491;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0158084592643601;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.01607489389241934;0.0027306582478602527;0.004484863090176331;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527;0.0027306582478602527
Utente 493;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.003780073211156523;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.030367707390118227;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.007590417715874657;0.0007204224961968172;0.0015397226161565334;0.0007204224961968172;0.0007204224961968172;0.014984087653894088;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172;0.0007204224961968172
Utente 495;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.003440440834118915;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.04988801198014954;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.011090434187679543;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.010399974071452784;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384;0.00033418711453461384
Utente 496;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.004269741823594667;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.06497978319131388;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.01097988311465339;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.013263362475419552;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.00034704349930705664;0.14782039367522573
Utente 497;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.0476226647808137;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.007313095796660615;0.00047824352508826415;0.0018062779110557964;0.00047824352508826415;0.00047824352508826415;0.0044482782157959045;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.00047824352508826415;0.1378873258252732
Utente 498;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.04416901414906148;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.012932510239528513;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.011923814192767276;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934;0.0051166542922317934
Utente 499;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.058784928394514525;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.013110034032886277;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.011919451433888268;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.010177163495336029;0.034181489588161446
Utente 500;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.017204927108080352;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.013312020157627375;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461;0.009432047559946461
Utente 501;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.03205539856750394;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.01641020739856513;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.011697494377927173;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266;0.0004920828452626266
Utente 503;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.03920239496817229;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.011594493716650878;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.002304146159482469;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549;0.0010092226398629549
Utente 504;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.04352093337661423;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.007822073634782946;0.0008316469333291156;0.007919815171979396;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.010049317630548405;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.0008316469333291156;0.13799205692373984
Utente 505;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.002923081578098123;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.008832667543952753;0.0018594124138451304;0.015364636813999525;0.0018594124138451304;0.002050744285244497;0.0018594124138451304;0.0018594124138451304;0.007692112778082179;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304;0.0018594124138451304
Utente 506;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.033196640996529594;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.008111650115024165;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0075529825413135935;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.0033817582694860376;0.13368883176017818
Utente 508;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.04691012871783441;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0050438555023215904;0.0031058442280939413;0.007366780381942533;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.005686472328751222;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.0031058442280939413;0.13318808866906612
Utente 509;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.05428991943475341;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.013417519500668416;0.00160737322423164;0.0031261345719515105;0.00160737322423164;0.00160737322423164;0.014440638252250438;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164;0.00160737322423164
Utente 510;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.011520211834693083;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.009409567917359184;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.008200371222410685;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652;0.005548137724652
Utente 511;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.011071811571375604;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.005079060422701235;0.002249495826436244;0.006458336482056614;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.01017679347500906;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244;0.002249495826436244
Utente 512;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.0025907314451844347;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.010955051751088895;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.00936151704542704;0.0010222755746065598;0.005219892059459123;0.0010222755746065598;0.0010222755746065598;0.0032186206002661377;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598;0.0010222755746065598
Utente 513;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.004157746011338192;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.008557628143134101;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.012841826989205378;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.003324176737047631;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314;0.0007157813907865314
Utente 514;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.045563918027549846;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.014172082783909466;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.00392656215189629;0.03436223741469553
Utente 515;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.05056554706753399;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.016032094728928734;0.0017425967814296342;0.004436750195732941;0.0017425967814296342;0.0017425967814296342;0.014634950255394569;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.0017425967814296342;0.12701137938467413
Utente 516;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.006834102464639345;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.011230461963588047;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.02008506003248876;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317;0.0035756722879996317
Utente 517;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.04310645195351705;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00993617349993009;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.0045768184817651;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165;0.00427692466379165
Utente 518;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.011271191092207122;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.007187511916825027;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.008448023014532038;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.0002446616896898752;0.14522022134803578
Utente 520;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.04635652350573844;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.009759841246608168;0.0039835027379026425;0.004135240765100883;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425;0.0039835027379026425
Utente 521;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;0.026224764456534638;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;0.0065699591452197635;3.6197270048542543e-07;0.006508778515953068;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;0.0067572332943438085;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;3.6197270048542543e-07;0.03266189595594372
Utente 522;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0025309795319804853;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.009207798344137895;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.005680525865723981;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242;0.0020019986866577242
