Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 388;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.04810424870354656;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.010563391740009405;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.00966799932559447;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833
Utente 389;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.003948994709448263;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.013063892993726942;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.001602457053737414;0.00043482275520467366;0.009000659018479195;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366;0.00043482275520467366
Utente 390;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.004293242640173167;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.036169513213913616;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.0019287585093107984;0.00030605014771176614;0.01073532208454259;0.00030605014771176614;0.0004250806089452807;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.00030605014771176614;0.13726927894690077
Utente 391;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.05413486297641439;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.012501944466608144;0.0005741310867663049;0.0007548102789856063;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049;0.0005741310867663049
Utente 392;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.00938800703957854;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.01602683050683839;0.0024645803035784138;0.0037477897985195617;0.0024645803035784138;0.0024645803035784138;0.007089309663376407;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.0024645803035784138;0.03483796496529776
Utente 393;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.057996575615234726;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0009585681712128834;0.0008725684660963045;0.006702463387527515;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.006305354981671742;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045;0.0008725684660963045
Utente 394;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.03050332990794416;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.013956156589421807;0.00165597306316486;0.00683216550231046;0.00165597306316486;0.00165597306316486;0.003989640264035118;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.00165597306316486;0.03210325530471393
Utente 395;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.04837635152548814;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.009325006638122224;0.0031130610328852543;0.009418116693650714;0.0031130610328852543;0.0031130610328852543;0.014662419926347245;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543;0.0031130610328852543
Utente 396;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.023557147641128373;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.013555194978481833;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.007184528132877426;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.0038871943199692118;0.13236084586738248
Utente 397;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0037777579214463438;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.02489429718260582;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.015470057134499345;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0046484763063144845;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536
Utente 398;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.06298090326046296;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.007821575746502026;0.0004943598580976087;0.0020773459063077424;0.0004943598580976087;0.0004943598580976087;0.001321275052514768;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087;0.0004943598580976087
Utente 400;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.014122584274134965;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.006287233996057517;0.005161010258405124;0.005830303436831188;0.005161010258405124;0.005161010258405124;0.01120144454850678;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124;0.005161010258405124
Utente 401;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.04762548590922702;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.006044492242370634;0.0010884370938867994;0.0016427161375426622;0.0010884370938867994;0.0010884370938867994;0.010367459755669746;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994;0.0010884370938867994
Utente 402;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.030482430395312156;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.016610992036280147;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.008574325829224204;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.0018887010037684675;0.031200593807259886
Utente 403;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.014196966764676577;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.005640028440587856;0.003285875202669938;0.009293860271484548;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.003285875202669938;0.03226350466888303
Utente 404;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.043784245958334654;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.00803561375294795;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.010037292166279911;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.0017184889090198741;0.12603878563435555
Utente 405;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.008529729503226034;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.006040695916545155;0.00018837881542313936;0.0018317537784767314;0.00018837881542313936;0.00018837881542313936;0.008603968646387988;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936;0.00018837881542313936
Utente 406;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.05051129342602951;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.007345056715157591;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.008820711378288775;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.004511604580797734;0.13761576484892568
Utente 407;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.021119760665439868;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.004924487393351182;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.008220668294298412;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.0001934898358104424;0.03147333555098964
Utente 408;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.03383854352881388;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.008693660158817628;0.0003695960870177373;0.0011742834843427627;0.0003695960870177373;0.0003695960870177373;0.012578655250350675;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373;0.0003695960870177373
Utente 409;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.042166327326112744;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.01980198420285246;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.006188341126520614;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695;0.004034315531192695
Utente 410;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.039964594360249676;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0059525457231696735;0.0022833009947155264;0.0025663682330100716;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.01535072975425806;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264;0.0022833009947155264
Utente 411;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.02559187012386233;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.010441608305951774;0.004926753738777891;0.005063432975132337;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.004926753738777891;0.034237601235271045
Utente 412;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.04871312271182764;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.009086207395891546;0.0020964233899277438;0.005485708027650596;0.0020964233899277438;0.0020964233899277438;0.012867248633997363;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.0020964233899277438;0.03289480545237315
Utente 413;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.00247047023327034;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.01905967548679341;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.015396363881272754;0.0015108135838736384;0.005476637302463716;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.0015108135838736384;0.033259902260649864
Utente 415;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.07700804407615981;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.002111088926450625;0.00046865503955178;0.0031389103356977946;0.00046865503955178;0.00046865503955178;0.006372005183989482;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178;0.00046865503955178
Utente 416;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0013148097621001682;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.011702655953374682;0.0003873064696562003;0.0017916074599913187;0.0003873064696562003;0.0003873064696562003;0.012424394071256025;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003
Utente 418;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0317026384867896;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.011402313303034864;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.004489653565615157;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.0010657591426244575;0.13862206928985676
Utente 419;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.006994880916049862;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0047846856192010415;0.0017536091042788297;0.015062448099093058;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297;0.0017536091042788297
Utente 420;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.02419054614719308;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.011760525336269468;0.004524507786654151;0.004964228505805238;0.004524507786654151;0.004524507786654151;0.006205375543785835;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151;0.004524507786654151
Utente 421;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.011256698266825686;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.006072901178135323;0.001129805095738021;0.008995635318021483;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.0025219604888929575;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.001129805095738021;0.03580551868373731
Utente 422;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.016955890235852672;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.011345628313400958;0.0018857661097043403;0.0030792290105992152;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403;0.0018857661097043403
Utente 424;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.017116384386814253;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.012243990425463218;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.0021391017789529863;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394;0.00067723201790394
Utente 425;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.0702525126966107;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.0036119095187471762;0.000905403221556432;0.012644314830446497;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.0020530607636464224;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.000905403221556432;0.03532474048791104
Utente 426;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0026695017297796333;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0038536110101754007;0.0007856372000136909;0.0024588562418358575;0.0007856372000136909;0.0007856372000136909;0.006180861365160458;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.035889671022843
Utente 427;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.01717596855937465;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.00372574160106133;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.010463687377302886;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.0010861687881862459;0.03398326158284736
Utente 429;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.034059750756716946;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.006011121625481462;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973
Utente 431;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.003071734277764076;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.05269079945674582;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.016206885881522123;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.007016477666520297;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772;0.0012280163475881772
