Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 413;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.024773332199242003;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.005538820233164329;0.00021278795542004373;0.0031573595951646474;0.00021278795542004373;0.00021278795542004373;0.011255891071503299;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.00021278795542004373;0.03123013068546142
Utente 415;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.004777078526677366;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.008049300985822811;0.0018684224322683372;0.010614310273506913;0.0018684224322683372;0.0033386595861463263;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372;0.0018684224322683372
Utente 418;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.04948302424301968;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.01080957171249157;0.0005392548916004896;0.0014895433576594375;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.0005392548916004896;0.14209996659164814
Utente 419;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.057906263612107926;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.004290049924270144;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.008251941241478659;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859;0.002999474409558859
Utente 420;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.011566103356201243;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0033280016408281654;0.0007517838739537149;0.00978840996697011;0.0007517838739537149;0.003089369496755039;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149;0.0007517838739537149
Utente 424;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.013489022494141427;0.00045869867173853085;0.005461856264743552;0.00045869867173853085;0.00045869867173853085;0.004269806399496307;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085;0.00045869867173853085
Utente 425;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.055852522168147734;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.002185956153294174;0.0001003679422313156;0.005212248806094326;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.002706032961914398;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.0001003679422313156;0.03103219644698458
Utente 433;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.0024744016391993846;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.020187441251991848;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.01044525424798585;0.0001337526048646795;0.00034836601929295045;0.0001337526048646795;0.0001337526048646795;0.003695519780695593;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795;0.0001337526048646795
Utente 434;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.006196595019732349;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.019076934783395613;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.0011865241515211808;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.006181706485650338;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085;0.0006693045931204085
Utente 435;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.041414116823774445;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.016603796344874647;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0008090210207140583;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438;0.0007150061176290438
Utente 437;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.02152389438145441;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.011873661328291514;0.0003217914725166407;0.003199362885055514;0.0003217914725166407;0.0003217914725166407;0.010169125230356034;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407;0.0003217914725166407
Utente 439;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.02308638613070629;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.01108251439527358;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.004024470031907327;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.0024138665145695837;0.030248594482120698
Utente 440;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.045159383575539114;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.014993434678497756;0.0034474407890317115;0.004547018469114596;0.0034474407890317115;0.0034474407890317115;0.005713368338999086;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.0034474407890317115;0.13321846354127004
Utente 441;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.025524797817441332;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.011644383329612009;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913;0.00963624555751913
Utente 445;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.051119226830103996;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.011670034936375568;0.001458965846901532;0.002367965147548498;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.001458965846901532;0.03089729092231471
Utente 446;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.08012789665530363;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.011658791917660108;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.012934234142200327;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521;0.0009616989006534521
Utente 450;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.0382223673527115;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.005942201420820926;0.004303901832600902;0.016352888961243546;0.004303901832600902;0.0048238114135721695;0.004303901832600902;0.004303901832600902;0.011868436126277498;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.004303901832600902;0.004303901832600902
Utente 451;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.010184902138180239;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009664491919687015;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242;0.009449578040796242
Utente 457;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.045676485918144445;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.0025511527180186074;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.006279816381785108;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112;0.00020705829618238112
Utente 459;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.008484919115136354;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.015310050240293164;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.008528735290309553;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.0015375855933196637;0.030753085781780952
Utente 461;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0106892158625892;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.004303448730111945;0.0009700889533585239;0.004633332806397043;0.0009700889533585239;0.0009700889533585239;0.0023687799707814575;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239;0.0009700889533585239
Utente 462;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.01393547331309927;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.016967639975352295;0.003371664561296168;0.003977680982818649;0.003371664561296168;0.003371664561296168;0.009524502896628302;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168;0.003371664561296168
Utente 463;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.037397345332428514;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.012928465010985796;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.010237462801325517;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.006862057352709702;0.0290937310245775
Utente 464;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.012581583888219009;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.01706111058135391;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.006881604305680715;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.0013076949040532139;0.032798170851377165
Utente 466;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.022828207322414966;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0040277611900599595;0.0011409339153826401;0.014484084025035291;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.019266780506961758;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.0011409339153826401;0.036156244655914126
Utente 468;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.021764813756966296;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.013552566757137487;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206;0.0037308876678226206
Utente 470;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.025754516400260042;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.004265432860789906;0.002291742049262875;0.012751090541534985;0.002291742049262875;0.0033845282412490944;0.002291742049262875;0.002291742049262875;0.014104855484870251;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.002291742049262875;0.14066053220362193
Utente 472;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.026977530172313764;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.011258249094009323;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0032209589176256177;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.0002965982208331787;0.1412324182512977
Utente 474;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.023344724537650456;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.009192348331155335;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.013581704381142283;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668;0.0015025662245494668
Utente 475;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.025032320554543387;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.011378119310915818;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.004611381974822876;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.001643440327848781;0.030572054335015128
Utente 477;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.029071643162453753;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.006624912518505876;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.010853566265016521;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675;0.0036662577887741675
Utente 482;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.011525440637809584;0.002252758941419716;0.002771794659836538;0.002252758941419716;0.002252758941419716;0.0077788318142762184;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716;0.002252758941419716
Utente 490;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.03824135480156522;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.005212546404602718;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.0021580742229758906;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.001375380614656685;0.03627624787708375
Utente 493;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.007173869884859421;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0026717111215728705;0.0007535149228252258;0.015555594909992039;0.0007535149228252258;0.0010351087017942693;0.0007535149228252258;0.0007535149228252258;0.004780987733132862;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258;0.0007535149228252258
Utente 495;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.006086013425163722;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.0015391108709494814;0.001239534535177932;0.015124332228690534;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.017599350122287836;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932;0.001239534535177932
Utente 496;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.004406696356387255;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.040821301435442776;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.016230951452570686;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.006316285500689812;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.00037503782520577057;0.1314014649805212
Utente 500;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.03766287172312117;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.010652344333865594;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355;0.0013227394556366355
Utente 503;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.04635085315938944;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.013259145213505462;0.0011978534201099093;0.003668843029468716;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093;0.0011978534201099093
