Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 223,0,0,0,-0.0036551305679603558,0,0,0,-0.04565573559169888,0,0,0,0,0,0.0,0,-0.010293181964968912,0,0.0,0,0,-0.005234019198903958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037895354486531405
Utente 224,0,0,0,0.0,0,0,0,-0.057265270127794005,0,0,0,0,0,0.0,0,0.005428353215199954,0,0.0024959099748230345,0,0,0.004711859505508209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 225,0,0,0,-0.004527682090309686,0,0,0,-0.019029280724818208,0,0,0,0,0,0.0,0,0.016405179560706234,0,-0.0003255187076021029,0,0,-0.007119634026544327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 226,0,0,0,0.0,0,0,0,-0.03206847736368813,0,0,0,0,0,0.00012051552463497459,0,0.011604623522815823,0,0.001295702872569082,0,0,0.00642865771042452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03406195171244049
Utente 227,0,0,0,0.006090380381953217,0,0,0,-0.025270432144918906,0,0,0,0,0,0.0,0,0.01967440664420542,0,0.005375245924691592,0,0,0.010253761375363069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1418364483617321
Utente 228,0,0,0,-0.0012574031719821926,0,0,0,-0.0243502643084778,0,0,0,0,0,0.003418449554789012,0,0.008813535356684027,0,0.0,0,0,0.0054829624719867865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 229,0,0,0,0.0028903827706466497,0,0,0,-0.04592703917458137,0,0,0,0,0,0.0024987523219905964,0,0.014483569192576465,0,0.0,0,0,-0.0007694781821964657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03292473305379682
Utente 230,0,0,0,-0.0006842071455704865,0,0,0,-0.030456227549426743,0,0,0,0,0,-0.0011640158240224154,0,0.006615433044436069,0,0.0017314698127848436,0,0,-0.009763401823183563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135233465856813
Utente 231,0,0,0,0.0,0,0,0,-0.031769952315806045,0,0,0,0,0,0.0,0,0.009513972764627303,0,0.0,0,0,0.0024716704802022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 232,0,0,0,0.0,0,0,0,-0.0787669014979981,0,0,0,0,0,0.006661411048949799,0,0.012915791826890998,0,7.637076107510404e-05,0,0,0.0016170884044551942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 233,0,0,0,0.0034078013476557686,0,0,0,-0.04462457029854189,0,0,0,0,0,0.0,0,0.005707913932953436,0,0.0009758820994553182,0,0,0.008990055086152039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 234,0,0,0,0.0,0,0,0,0.013440911626655715,0,0,0,0,0,0.004919760461851066,0,0.015898038445607093,0,0.0,0,0,0.007605377103236304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 235,0,0,0,0.0,0,0,0,-0.011025451315975088,0,0,0,0,0,-0.0007894080869573991,0,0.010800945779584346,0,-0.0008664619010418099,0,0,0.0067131252688512055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03598427426339837
Utente 236,0,0,0,-9.497156874032847e-05,0,0,0,-0.005727050284683862,0,0,0,0,0,0.00375157824033527,0,-0.014486315321084395,0,-0.0011641974261887595,0,0,-0.007766131725725266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13371199165994918
Utente 237,0,0,0,-0.0020042307886035137,0,0,0,-0.04117167903233244,0,0,0,0,0,0.0012170813330205585,0,0.007513445911262484,0,0.0,0,0,0.005117368530685621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 238,0,0,0,0.0009301799958129221,0,0,0,-0.019681941808276104,0,0,0,0,0,0.007938356733500495,0,0.009407915335185538,0,-0.005887608630689586,0,0,0.018643000761741524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03496221572727954
Utente 239,0,0,0,0.0,0,0,0,-0.03476312392602427,0,0,0,0,0,0.0020635964524102837,0,0.015861691777567428,0,0.0050626313172078405,0,0,0.004036377904781161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 240,0,0,0,0.0,0,0,0,-0.010153998195000074,0,0,0,0,0,0.0,0,0.008763463611415286,0,0.0023342099345616445,0,0,-0.0034816139229560837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 241,0,0,0,0.0,0,0,0,-0.023654775427639926,0,0,0,0,0,0.005155495670030711,0,0.013863295962732588,0,-0.0011190237155990696,0,0,0.002055873674600511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 242,0,0,0,-0.00018311010628836204,0,0,0,-0.025146196209795198,0,0,0,0,0,-0.001750515048138257,0,0.012993271392720416,0,0.0,0,0,0.008674575851516179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 243,0,0,0,0.0,0,0,0,-0.03812133526426451,0,0,0,0,0,0.0,0,0.00984044171898878,0,0.008184739505705358,0,0,-0.010355576778898007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13800149583738275
Utente 244,0,0,0,0.0,0,0,0,-0.03938125454053801,0,0,0,0,0,0.0,0,0.013663441254018811,0,0.0,0,0,0.009351263761673589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 245,0,0,0,0.0,0,0,0,-0.022393215968663897,0,0,0,0,0,0.003978212234640945,0,0.01401520379139146,0,0.0,0,0,0.001387146636431837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03501678300962478
Utente 246,0,0,0,0.00497128485087015,0,0,0,-0.016309357771823893,0,0,0,0,0,0.005767221429096863,0,0.00792256571885343,0,0.0011843894978087292,0,0,-0.0056526758211585025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13356548446950012
Utente 247,0,0,0,0.0007850530361699784,0,0,0,-0.01785573474171004,0,0,0,0,0,0.0,0,0.002836958183953437,0,-0.0015260126392641466,0,0,0.008321018206931595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 248,0,0,0,-0.004022947469664411,0,0,0,-0.011681562846253166,0,0,0,0,0,0.0013203798117646462,0,-0.006499226112581763,0,0.004034213472427112,0,0,-0.004826014176381189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356748436357207
Utente 249,0,0,0,0.0009361369008053545,0,0,0,-0.04338057761223615,0,0,0,0,0,0.0,0,0.011339601598174388,0,0.003669254385448156,0,0,0.0025827770459956128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13716659159879438
Utente 250,0,0,0,0.00810490857163376,0,0,0,-0.02768086112387046,0,0,0,0,0,0.0,0,0.009433757151257187,0,0.00460111406141259,0,0,-0.0068336666007530805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036292894103718346
Utente 251,0,0,0,0.0,0,0,0,-0.04051508185663405,0,0,0,0,0,0.0020697802526038383,0,0.006379365372120687,0,0.0,0,0,0.0050024993572860945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 252,0,0,0,0.0,0,0,0,-0.031358033507381394,0,0,0,0,0,0.0,0,0.012065307542915224,0,0.0008014805253879596,0,0,-0.002541693190173963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03283247975136749
Utente 253,0,0,0,0.0,0,0,0,-0.04291005399689809,0,0,0,0,0,0.0,0,0.009628978859833603,0,0.0,0,0,-0.004664174395157404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 254,0,0,0,0.0,0,0,0,-0.06405117977288023,0,0,0,0,0,-0.0003191482858085178,0,0.0057887104017287075,0,0.0020141934487577814,0,0,-0.016408561731979163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 255,0,0,0,0.0,0,0,0,-0.03804267336320979,0,0,0,0,0,0.0,0,-0.012509474380666203,0,0.004437641190593746,0,0,0.008498463342963725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03737745874225112
Utente 256,0,0,0,0.0,0,0,0,-0.023287243862227552,0,0,0,0,0,0.00563287388270593,0,0.00976668261404338,0,0.0033389262417732025,0,0,-0.014074480421442822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03740102925850603
Utente 257,0,0,0,0.0,0,0,0,-0.042711140922008645,0,0,0,0,0,-0.0015028471660042842,0,0.007448391421364754,0,0.0,0,0,0.0029229935304679946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035838201528720776
Utente 258,0,0,0,0.0,0,0,0,-0.04023434997849586,0,0,0,0,0,0.0,0,0.012280836426892561,0,0.0,0,0,-0.007768049751358486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03814958004720305
Utente 259,0,0,0,0.0088857111337894,0,0,0,-0.026564502105287394,0,0,0,0,0,0.0070701724532852795,0,0.012946836140032026,0,0.0042461907638634945,0,0,0.000622602837967401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 260,0,0,0,0.0,0,0,0,-0.054004761772724785,0,0,0,0,0,0.0014460237856590403,0,0.012927187126565612,0,0.0,0,0,0.016531008163549417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13698399190509575
Utente 261,0,0,0,0.0,0,0,0,-0.008022671489281194,0,0,0,0,0,-0.0011749083102368064,0,0.019573194658671446,0,-0.005018455722116142,0,0,-0.008207946182451133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 262,0,0,0,0.0,0,0,0,-0.01699159178723808,0,0,0,0,0,0.0,0,0.004744095218818985,0,0.0,0,0,-0.02598428854502976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 263,0,0,0,0.0,0,0,0,-0.048298407995093745,0,0,0,0,0,0.0,0,0.010234405633130739,0,-0.003788992503991296,0,0,0.0030608820293961674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035176066956870845
Utente 264,0,0,0,0.005560793365758958,0,0,0,-0.030621842775444576,0,0,0,0,0,-0.0023572783868503625,0,0.007576885461138741,0,0.0,0,0,0.006771742889426751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 265,0,0,0,0.0,0,0,0,0.0028912924401973063,0,0,0,0,0,0.0001414522860200455,0,0.006107244662989387,0,0.003274051540812714,0,0,0.00546311965998131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03662895366469636
Utente 266,0,0,0,0.0,0,0,0,-0.029697116113797217,0,0,0,0,0,0.006254405780763922,0,0.012418428696752476,0,-2.666634520672031e-05,0,0,0.007735168798691061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12794502865331736
Utente 267,0,0,0,0.0,0,0,0,-0.024469029649272722,0,0,0,0,0,0.0,0,0.009364302425659004,0,0.007754295533522675,0,0,-0.002951009678731602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1419773290924766
Utente 268,0,0,0,0.0,0,0,0,-0.042510819421008025,0,0,0,0,0,0.0007644390359290703,0,0.007550574157657552,0,0.0,0,0,0.008412422429390417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03609640532463502
Utente 269,0,0,0,0.0,0,0,0,-0.03657084960796789,0,0,0,0,0,0.0003282971669203542,0,0.005229948911606133,0,-0.0003727582325057085,0,0,0.0042606414784693595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 270,0,0,0,-0.0010176507253324585,0,0,0,-0.017895524147049993,0,0,0,0,0,-0.0009433911861086407,0,0.013284850217145133,0,0.0,0,0,0.0017146275512942997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365573561046673
Utente 271,0,0,0,0.0,0,0,0,-0.02283302729219124,0,0,0,0,0,0.0,0,-0.006449645089121674,0,-0.003452265561990817,0,0,-0.0010188064752941945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 272,0,0,0,0.0,0,0,0,-0.0025409408195485876,0,0,0,0,0,0.002949477544038427,0,0.009390829842084109,0,0.0034911510691041357,0,0,0.0009870027403380455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14319574092927417
Utente 273,0,0,0,-0.0031748386453413196,0,0,0,-0.05375705887985239,0,0,0,0,0,0.005876096028335049,0,-0.014206843307875909,0,0.0011646033040375434,0,0,-0.0037278164615831655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13482058556388124
Utente 274,0,0,0,0.003626825955731922,0,0,0,-0.02484301369784966,0,0,0,0,0,0.00806311063517768,0,0.010666455310253,0,0.0012116475355635962,0,0,0.005769615034100396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034824838071315235
Utente 275,0,0,0,0.0,0,0,0,-0.03823479542994417,0,0,0,0,0,0.0,0,0.013733823425288085,0,-0.000375594724593678,0,0,0.008489467581219623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 276,0,0,0,0.010719530779085119,0,0,0,-0.04126563736798858,0,0,0,0,0,0.0,0,0.007508543487866184,0,0.0027110253220413343,0,0,-0.008818686576935405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 277,0,0,0,0.0,0,0,0,-0.012369194667618162,0,0,0,0,0,0.0,0,0.005049689360526818,0,-0.001685848418517881,0,0,0.001140792223312491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13401986314938047
Utente 278,0,0,0,0.0,0,0,0,-0.047276469190765946,0,0,0,0,0,0.0,0,0.01234041596193713,0,0.0027079774219493217,0,0,-0.0008790060597477627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03082473551992999
Utente 279,0,0,0,0.0,0,0,0,-0.05565300018651134,0,0,0,0,0,0.0,0,0.011233096100725495,0,-0.00793915685931554,0,0,-0.02378215873211885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035717111640310745
Utente 280,0,0,0,0.0,0,0,0,-0.013503809216919118,0,0,0,0,0,0.0,0,0.01203126207741495,0,6.783931922357722e-05,0,0,-0.0076473352026703275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 281,0,0,0,0.0,0,0,0,-0.018198436223824676,0,0,0,0,0,0.0,0,0.011420424726518864,0,0.001594374229618825,0,0,-0.011853232309274476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13651581211241598
Utente 282,0,0,0,0.0,0,0,0,-0.02055425397130577,0,0,0,0,0,0.0037514470144332217,0,0.017284423059182017,0,-0.00053885939026808,0,0,-0.005155917549989792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 283,0,0,0,0.0,0,0,0,-0.049398571353848175,0,0,0,0,0,0.007356596051063035,0,-0.0023806966727068436,0,0.0014298127488070016,0,0,-0.02650115545838804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 284,0,0,0,0.0,0,0,0,-0.029991824418233358,0,0,0,0,0,-0.0006620546536754659,0,-0.011377749261508325,0,0.0,0,0,-0.0030933200790230395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 285,0,0,0,-0.0021268301329785844,0,0,0,-0.014397316103905398,0,0,0,0,0,0.0017586386412584867,0,0.013643012156296024,0,0.0,0,0,-0.000697091048237795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 286,0,0,0,0.0,0,0,0,-0.023776541585521276,0,0,0,0,0,0.00641131480708214,0,0.012127005594186164,0,0.0,0,0,0.0029481689199185165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 287,0,0,0,-0.006260214655786676,0,0,0,-0.050333779660908254,0,0,0,0,0,0.0,0,0.013840818815064774,0,0.0,0,0,0.004790725094854612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032874000829967144
Utente 288,0,0,0,0.0,0,0,0,-0.018829886051692817,0,0,0,0,0,0.004883820083776388,0,0.011054332475764473,0,0.001155288007024401,0,0,-0.025191540063347895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033117357896714536
Utente 289,0,0,0,0.0,0,0,0,-0.0379478000907083,0,0,0,0,0,0.0,0,0.012764919436445643,0,-0.006436272577844089,0,0,-0.020640354758267154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 290,0,0,0,0.0,0,0,0,-0.03126009474886478,0,0,0,0,0,0.00228947644215662,0,-0.006000110083206381,0,-0.0008347575411085916,0,0,0.004437997058923858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1470631339585806
Utente 291,0,0,0,0.0,0,0,0,-0.03199620913200497,0,0,0,0,0,0.0,0,0.014301359213131722,0,0.0024246070310111737,0,0,-0.0077507876784875685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028132043333140917
Utente 292,0,0,0,0.0,0,0,0,-0.03715747200538114,0,0,0,0,0,0.0,0,0.013965235568624928,0,0.0053508452764383764,0,0,-0.00431460668152403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 293,0,0,0,-0.0048384861216775555,0,0,0,-0.04073976244553366,0,0,0,0,0,0.0,0,-0.017109073424948204,0,0.0,0,0,-0.009983995428638502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 294,0,0,0,0.0,0,0,0,-0.06120863032194255,0,0,0,0,0,0.0,0,-0.013840225022007206,0,0.0,0,0,0.0059228102312157424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13867444373819346
Utente 295,0,0,0,-0.00039591386467053923,0,0,0,-0.05324417293024336,0,0,0,0,0,0.0,0,0.007980734523274906,0,0.001806445566089541,0,0,-0.00566311234140335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 296,0,0,0,-0.00217106590971865,0,0,0,-0.04418688231904725,0,0,0,0,0,0.0,0,0.01018767621791624,0,-0.0012605459449130428,0,0,-0.012297171015320126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 297,0,0,0,-0.0027097968328249466,0,0,0,-0.07274573728157165,0,0,0,0,0,0.0,0,0.01269275918447689,0,-0.00043352203976929846,0,0,-0.013279795373497452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03259370748890664
Utente 298,0,0,0,0.0,0,0,0,-0.033749084558562924,0,0,0,0,0,0.0,0,0.01761127607875331,0,-0.002561875664272864,0,0,0.0006603229100228795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 299,0,0,0,0.0,0,0,0,-0.0377242896595384,0,0,0,0,0,0.00611464893237831,0,0.01965167976347548,0,0.0015508689140630427,0,0,-0.01737465685438207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03803924316041658
Utente 300,0,0,0,0.0,0,0,0,-0.012959532218174879,0,0,0,0,0,0.0,0,0.011119928225852732,0,0.0013745746891602971,0,0,-0.017589162639962103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346636839184737
Utente 301,0,0,0,0.0,0,0,0,-0.03569740639610326,0,0,0,0,0,0.003479105253723385,0,0.01101261236583079,0,0.005145151357939024,0,0,0.013926383060385817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03346401272804622
Utente 302,0,0,0,0.004462344420088317,0,0,0,-0.026278483227401943,0,0,0,0,0,-0.0027418308323136193,0,0.011012644396356215,0,0.0026591357014026837,0,0,-0.008796916285508308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 303,0,0,0,0.0050841323511056505,0,0,0,0.007186691267214927,0,0,0,0,0,0.0,0,0.014077184352401255,0,0.002408026700575917,0,0,0.0010431712323711265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 304,0,0,0,0.005527126162885859,0,0,0,-0.03571151770120737,0,0,0,0,0,0.0018365615586123216,0,0.007119651129968746,0,-0.0055499217449806884,0,0,-0.02571779980677535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 305,0,0,0,0.004067312792786495,0,0,0,-0.0370977487448548,0,0,0,0,0,0.0061084105812496525,0,-0.009540667801266762,0,0.004466855959729541,0,0,0.004711154797787185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 306,0,0,0,0.003195104856574559,0,0,0,-0.03507826197318342,0,0,0,0,0,0.012804651353488274,0,0.0077877688522023395,0,0.0,0,0,-0.00012517225787518843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 307,0,0,0,0.0,0,0,0,-0.009449710217543124,0,0,0,0,0,0.0,0,0.006969001897944973,0,0.0012779500650713898,0,0,-0.023028504700930607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 308,0,0,0,0.00812841487567332,0,0,0,-0.014241832059807117,0,0,0,0,0,0.0,0,0.010462125605922672,0,0.004742201033786264,0,0,-0.007574790615541747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12858850230620786
Utente 309,0,0,0,0.0,0,0,0,-0.015428542979653929,0,0,0,0,0,0.0,0,0.010731406934348714,0,0.0009662820449857839,0,0,0.002223085389603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13050485184069557
Utente 310,0,0,0,-0.003061735191604563,0,0,0,-0.026497277774945246,0,0,0,0,0,0.0,0,0.014168624696193339,0,0.0,0,0,-0.0004282434188247538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 311,0,0,0,0.0023300846223941176,0,0,0,-0.03775126894031506,0,0,0,0,0,0.00035913445703666496,0,0.006247856948848088,0,0.0,0,0,0.00692218226300423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1367814198290609
Utente 312,0,0,0,0.00027855887335024367,0,0,0,-0.01918314599714519,0,0,0,0,0,-0.0032918786547102537,0,0.013054659098588741,0,0.0,0,0,0.00018921982402424526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 313,0,0,0,0.0,0,0,0,-0.029529659201159724,0,0,0,0,0,0.003215797749657947,0,0.014814757359511476,0,-0.0016291375543473563,0,0,0.005771062240555773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 314,0,0,0,0.0020104910726521093,0,0,0,-0.01410576569117529,0,0,0,0,0,0.0,0,0.009038443228018299,0,0.0,0,0,-0.01150136696607914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 315,0,0,0,-0.004296644969012826,0,0,0,-0.015034999010253233,0,0,0,0,0,0.0,0,0.01649593521652752,0,0.0012808129018261995,0,0,0.0013794309519760523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12968615308603207
Utente 316,0,0,0,0.0,0,0,0,-0.01933828301010429,0,0,0,0,0,0.001953667473376266,0,0.007400812081670828,0,0.0,0,0,0.004750170742705553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032148201391500285
Utente 317,0,0,0,0.0011798030006565836,0,0,0,-0.06891266950936326,0,0,0,0,0,0.0,0,0.0035303037419234626,0,-0.0017902970754686406,0,0,0.00046860746484180666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 318,0,0,0,0.0,0,0,0,-0.03577748163844999,0,0,0,0,0,0.002933439069118587,0,0.0026751300552783066,0,-0.0025231452640761577,0,0,0.005906691732064852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 319,0,0,0,0.0,0,0,0,-0.020400399855381585,0,0,0,0,0,0.0,0,0.010811524183209456,0,0.0015391371044441182,0,0,0.00976109253676598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03595130212867352
Utente 320,0,0,0,0.0,0,0,0,0.005439645675917072,0,0,0,0,0,0.001474920874564211,0,0.004704870100048295,0,0.002023673903886605,0,0,0.004226741926865036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03869048461586761
Utente 321,0,0,0,-0.003338152124985886,0,0,0,-0.022777443010070404,0,0,0,0,0,0.0,0,0.01312597259433164,0,0.0,0,0,-0.002181814776010146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 322,0,0,0,-0.007132517037676479,0,0,0,-0.022793161950610378,0,0,0,0,0,0.0,0,0.007768713222186724,0,0.0,0,0,-0.026391986250347027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 323,0,0,0,0.005366579257580066,0,0,0,-0.007730741944091183,0,0,0,0,0,0.0030388056194152013,0,0.010559183155053792,0,-0.005635565695299011,0,0,-0.008211102406517184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03163556579631578
Utente 324,0,0,0,-0.0059314617900968775,0,0,0,-0.016321975235429335,0,0,0,0,0,-0.0004370546996200534,0,0.005619547244110434,0,0.0005239344825909601,0,0,-0.008902729668609465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033387623706804384
Utente 325,0,0,0,0.0,0,0,0,-0.06745643508367054,0,0,0,0,0,0.0,0,0.009718486953796566,0,0.0,0,0,0.013876000520796787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03499432044746639
Utente 326,0,0,0,-0.0031192608388116378,0,0,0,-0.018370295583024707,0,0,0,0,0,0.007400503682266765,0,-0.0066497145086706,0,0.0,0,0,-0.009917891160238012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14081011307385818
Utente 327,0,0,0,-0.0018091900275253277,0,0,0,-0.05099044804346375,0,0,0,0,0,0.0020177037896696942,0,-0.015450148149489494,0,0.0,0,0,-0.007710916616122987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 328,0,0,0,0.0026621494191646083,0,0,0,-0.021623029318356357,0,0,0,0,0,0.0,0,0.012253790603924843,0,-0.0016409853094391063,0,0,0.009809524455964764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 329,0,0,0,0.001483474071427134,0,0,0,0.0007437130244855101,0,0,0,0,0,0.0,0,0.0049027155053291745,0,-0.0007577123454849345,0,0,0.005127762810199319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03251296593538165
Utente 330,0,0,0,0.0,0,0,0,-0.02546835732705955,0,0,0,0,0,0.0,0,0.015575243747600272,0,0.0,0,0,-0.00620360925580127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 331,0,0,0,-0.0017603462641913098,0,0,0,-0.04092001076788175,0,0,0,0,0,0.0,0,0.016924228224268846,0,0.007880921085380058,0,0,-0.006259574003512549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377971901015138
Utente 332,0,0,0,0.0,0,0,0,-0.053324917893832556,0,0,0,0,0,0.0,0,0.009122981930219676,0,-0.0072866153994770025,0,0,0.012396089501580113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 333,0,0,0,0.0032412914039785068,0,0,0,-0.012389671767860296,0,0,0,0,0,0.004002060059678038,0,0.019180788285849956,0,-0.002681110948705602,0,0,0.005038130330703846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 334,0,0,0,0.0012516432753907445,0,0,0,-0.011505057513095938,0,0,0,0,0,0.0,0,-0.008861137132939092,0,-0.0020463923780511236,0,0,0.0025431934204720816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
