Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 223,0,0,0,0.0014985319110101647,0,0,0,-0.05462867950157832,0,0,0,0,0,0.0,0,-0.005316194586670759,0,0.0,0,0,-0.006779480631748726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03567973853589423
Utente 224,0,0,0,0.0,0,0,0,-0.061013145649722766,0,0,0,0,0,0.0,0,0.008505601557980812,0,0.005635933686239528,0,0,0.006926268339192831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 225,0,0,0,-0.0034925843194353796,0,0,0,-0.017623187039624406,0,0,0,0,0,0.0,0,0.015293770555610937,0,0.0010890240683803331,0,0,-0.010546805815024174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 226,0,0,0,0.0,0,0,0,-0.05083493220483959,0,0,0,0,0,0.003719360957501934,0,0.0077513693474609655,0,-0.0036084281955769534,0,0,0.010480299574237491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034982232949177954
Utente 227,0,0,0,-0.007512724309026866,0,0,0,0.0004535371500145088,0,0,0,0,0,0.0,0,0.017513599834546235,0,0.0021264813030773154,0,0,0.005225986411249747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14238111177116825
Utente 228,0,0,0,-0.001784900389431222,0,0,0,-0.004637799282425021,0,0,0,0,0,0.0031431470171672817,0,0.007528646581902283,0,0.0,0,0,-0.0029313511226117285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 229,0,0,0,-0.001250772493890794,0,0,0,-0.031103266605099378,0,0,0,0,0,0.0010655667651274972,0,0.011063547001639609,0,0.0,0,0,0.006524107994953274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03401168822395637
Utente 230,0,0,0,0.001978148390338726,0,0,0,-0.03531809016426793,0,0,0,0,0,0.004930590636725122,0,0.016984224664003615,0,0.005053071305442734,0,0,-0.009652618926637725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133304647954314
Utente 231,0,0,0,0.0,0,0,0,-0.0025081547155615443,0,0,0,0,0,0.0,0,0.011565611149974345,0,0.0,0,0,0.0036487435752112244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 232,0,0,0,0.0,0,0,0,-0.041688844408942466,0,0,0,0,0,-0.0008412893785401973,0,0.011107098937161962,0,0.005236062074830019,0,0,0.000785597573568989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 233,0,0,0,0.001960005062678861,0,0,0,-0.026030837796550053,0,0,0,0,0,0.0,0,0.015048900987407889,0,0.004450751937323409,0,0,-0.0015566682126704307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 234,0,0,0,0.0,0,0,0,-0.031046239037975053,0,0,0,0,0,-0.003991288919351393,0,0.011828167112104772,0,0.0,0,0,-0.007395738103397546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 235,0,0,0,0.0,0,0,0,-0.007669618731302648,0,0,0,0,0,0.003006510527691522,0,0.007724607274023785,0,0.006550227946968145,0,0,0.0009576721818880768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346299693485957
Utente 236,0,0,0,-0.004299765884841336,0,0,0,-0.02928741473319637,0,0,0,0,0,0.0004975507710436685,0,-0.015579633457254263,0,0.005323524002966669,0,0,0.009291601626946762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140547337601801
Utente 237,0,0,0,-0.0006284911095310674,0,0,0,-0.02248971325837175,0,0,0,0,0,-0.0013523296831425592,0,0.006089475723573057,0,0.0,0,0,0.001739923299497854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 238,0,0,0,0.0013565297320378331,0,0,0,-0.007204243215222364,0,0,0,0,0,0.005554906640370267,0,0.008654932560694537,0,-0.0005063622084258572,0,0,0.007404535499065667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03331469629089994
Utente 239,0,0,0,0.0,0,0,0,-0.04040244816674918,0,0,0,0,0,0.004085471732897428,0,0.007551983203721794,0,0.0010367891607446112,0,0,-0.00321051538833509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 240,0,0,0,0.0,0,0,0,-0.035475105346977405,0,0,0,0,0,0.0,0,0.016634971724174382,0,-0.002571351770522752,0,0,-0.02167843893965895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 241,0,0,0,0.0,0,0,0,-0.011438220203761056,0,0,0,0,0,0.0029899584474924862,0,0.014276464223052317,0,0.00023780466885463508,0,0,-0.011850517536112158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 242,0,0,0,0.002387761468373719,0,0,0,-0.0016486781835620455,0,0,0,0,0,0.004166795693299171,0,0.02386989572870347,0,0.0,0,0,-0.005980108879237375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 243,0,0,0,0.0,0,0,0,-0.03916297699178184,0,0,0,0,0,0.0,0,0.015646313716733386,0,0.0020012174132360673,0,0,0.002345089562003329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13615229595748382
Utente 244,0,0,0,0.0,0,0,0,-0.012989927176545636,0,0,0,0,0,0.0,0,0.0164435763498521,0,0.0,0,0,-0.01810293337254214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 245,0,0,0,0.0,0,0,0,-0.04031857172835441,0,0,0,0,0,1.5666871471265494e-05,0,0.01162744631583854,0,0.0,0,0,0.0018077027764733622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032580342702307585
Utente 246,0,0,0,-0.0029931735158310563,0,0,0,-0.018164351381321883,0,0,0,0,0,0.004757396921828434,0,0.007952073389724397,0,-0.0012899538322777618,0,0,-0.002872587522701642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14090277644406113
Utente 247,0,0,0,0.0038036920995218383,0,0,0,-0.03229109560693862,0,0,0,0,0,0.0,0,0.01240176810846442,0,-0.0002469783869436964,0,0,0.002641398726514405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 248,0,0,0,0.01065654097726179,0,0,0,-0.023819125314469725,0,0,0,0,0,0.00791492425629164,0,-0.014901247660918167,0,-0.0045693766421899705,0,0,0.006884660944104354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03258074555566066
Utente 249,0,0,0,0.00018734928756334758,0,0,0,-0.021317606677853585,0,0,0,0,0,0.0,0,0.011427467394929757,0,-0.00038234947238628366,0,0,-0.004762919111777164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13967434360715794
Utente 250,0,0,0,-0.0012770483375468085,0,0,0,-0.022407434358039765,0,0,0,0,0,0.0,0,0.01110621495267294,0,-0.005974862382197613,0,0,-0.003651982537576911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02986690256516765
Utente 251,0,0,0,0.0,0,0,0,-0.031083463240832648,0,0,0,0,0,0.004120903798189567,0,0.012083581303042329,0,0.0,0,0,-0.005455871685315458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 252,0,0,0,0.0,0,0,0,-0.04147012656456049,0,0,0,0,0,0.0,0,0.014299062968267282,0,-0.0020616037938524625,0,0,0.01666307218873127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031900050836853516
Utente 253,0,0,0,0.0,0,0,0,-0.05022748014854273,0,0,0,0,0,0.0,0,0.013627004170826332,0,0.0,0,0,0.01579434671800768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 254,0,0,0,0.0,0,0,0,-0.07436804424914403,0,0,0,0,0,-0.00041237580430077456,0,0.007915141792290603,0,-0.0018043620887941893,0,0,0.002653489093550892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 255,0,0,0,0.0,0,0,0,-0.012623215258999409,0,0,0,0,0,0.0,0,-0.017898312800337844,0,0.003525114774453951,0,0,-0.00024977290858427107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03512394411126218
Utente 256,0,0,0,0.0,0,0,0,-0.00025153256313267163,0,0,0,0,0,0.008152553906763647,0,0.00477185640627027,0,0.0014470314497120294,0,0,0.0015638939810557852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03704153456049215
Utente 257,0,0,0,0.0,0,0,0,-0.05058788590059489,0,0,0,0,0,0.005161094316467804,0,0.007921090684877504,0,0.0,0,0,0.010700017334816283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034566690715644055
Utente 258,0,0,0,0.0,0,0,0,-0.041792366001342444,0,0,0,0,0,0.0,0,0.01794101601825902,0,0.0,0,0,-0.005820006668240353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038186197348729294
Utente 259,0,0,0,-0.00043949081350570465,0,0,0,-0.025616553524222156,0,0,0,0,0,0.0061843061630427465,0,0.007774817708055646,0,0.005476910109572685,0,0,0.0012125376468935325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 260,0,0,0,0.0,0,0,0,-0.023442422321350742,0,0,0,0,0,0.002873002912228026,0,0.006401439769670269,0,0.0,0,0,0.0015780014348871448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1276016758558678
Utente 261,0,0,0,0.0,0,0,0,-0.04614235796494131,0,0,0,0,0,0.004397019606502255,0,0.008139966744570654,0,0.0019303742326996466,0,0,-0.0029554222288259075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 262,0,0,0,0.0,0,0,0,-0.011684612044973624,0,0,0,0,0,0.0,0,0.01079656499826744,0,0.0,0,0,-0.0035196163904163786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 263,0,0,0,0.0,0,0,0,-0.02816501189601995,0,0,0,0,0,0.0,0,0.013792218651387776,0,0.0001880511011994985,0,0,-0.013161779679284589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03340946316378041
Utente 264,0,0,0,0.0030315184517195073,0,0,0,-0.03700363892213608,0,0,0,0,0,0.002318194760874617,0,0.006558030380866323,0,0.0,0,0,0.001291129300995048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 265,0,0,0,0.0,0,0,0,-0.016035350337765288,0,0,0,0,0,0.002437034286103044,0,0.01575445399293177,0,-0.00143670460962106,0,0,-0.008585488596795119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03394095999941749
Utente 266,0,0,0,0.0,0,0,0,-0.008023011001653453,0,0,0,0,0,0.003245853484723966,0,0.012672532894817042,0,-0.006773728118975874,0,0,-0.0024377180813691603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14736504580151916
Utente 267,0,0,0,0.0,0,0,0,-0.013625551428186708,0,0,0,0,0,0.0,0,0.009633561276266026,0,-0.0030132192396114922,0,0,0.01002477736475437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13972773678640407
Utente 268,0,0,0,0.0,0,0,0,0.008850940287265852,0,0,0,0,0,-0.0036488886546950637,0,0.007902107891575385,0,0.0,0,0,-0.0092084459370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03235731080013136
Utente 269,0,0,0,0.0,0,0,0,-0.019088105103411284,0,0,0,0,0,0.006373259578870801,0,0.007499907119098535,0,0.0014026887610641115,0,0,0.005056636930977755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 270,0,0,0,0.00047421193001010126,0,0,0,0.002550380995508942,0,0,0,0,0,0.0014186604442208567,0,0.009642745810189268,0,0.0,0,0,0.0010820457869726331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036021114625095024
Utente 271,0,0,0,0.0,0,0,0,-0.048725836542730536,0,0,0,0,0,0.0,0,-0.0072303212246341364,0,0.0023895708693215775,0,0,-0.004843308779690752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 272,0,0,0,0.0,0,0,0,-0.005659575146001329,0,0,0,0,0,0.00808740735906599,0,0.013417543073676675,0,0.003171201626775063,0,0,0.010514411637937147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14200289420491954
Utente 273,0,0,0,0.003331226726123751,0,0,0,-0.02932753045739021,0,0,0,0,0,0.004046116664408025,0,-0.00827722569048463,0,0.0008251868406762885,0,0,-0.005352612959842871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13588583904422047
Utente 274,0,0,0,-0.005158408062469044,0,0,0,-0.027866249798828464,0,0,0,0,0,0.00295691253821518,0,0.013606737326740184,0,-0.004607578271506844,0,0,0.004646128940448802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03532715472312442
Utente 275,0,0,0,0.0,0,0,0,-0.01914837599116625,0,0,0,0,0,0.0,0,0.013722464898399378,0,0.003026973675806592,0,0,0.00614733758642274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 276,0,0,0,0.002488186469785324,0,0,0,-0.02889563662301689,0,0,0,0,0,0.0,0,0.010780113338389971,0,0.0006912885792996779,0,0,-0.015726275279408144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 277,0,0,0,0.0,0,0,0,-0.039078092251571134,0,0,0,0,0,0.0,0,0.010206171591019202,0,0.001350071148140642,0,0,0.007557107066697028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133929906581464
Utente 278,0,0,0,0.0,0,0,0,-0.018381067751593524,0,0,0,0,0,0.0,0,0.018455829048514262,0,-0.001384025669215359,0,0,-0.013682883009619673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302518152160448
Utente 279,0,0,0,0.0,0,0,0,-0.00688439937183381,0,0,0,0,0,0.0,0,0.01744451453501712,0,-0.00046431538315233584,0,0,0.005742968415682303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03638797242578074
Utente 280,0,0,0,0.0,0,0,0,-0.05388293148263741,0,0,0,0,0,0.0,0,0.006616345971552286,0,-0.00022219876058990435,0,0,-0.009041869301076253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 281,0,0,0,0.0,0,0,0,-0.018222552123832468,0,0,0,0,0,0.0,0,0.004004770198137365,0,-2.9132821077829572e-05,0,0,-0.01092102827915715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1360972312955052
Utente 282,0,0,0,0.0,0,0,0,-0.006898155707405987,0,0,0,0,0,0.005701427431495556,0,0.01690744446480006,0,-0.0003881540075490117,0,0,-0.0013452087984950963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 283,0,0,0,0.0,0,0,0,-0.04744688375996729,0,0,0,0,0,0.0026798421571269985,0,-0.012334436886377724,0,0.0022794404496106462,0,0,-0.012239009434912388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 284,0,0,0,0.0,0,0,0,-0.047495545909060015,0,0,0,0,0,0.007124007646867897,0,-0.003185403401271646,0,0.0,0,0,-0.00539390090408368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 285,0,0,0,0.0023557965952789354,0,0,0,-0.0185478565195107,0,0,0,0,0,0.008022364787455803,0,0.008681145858876376,0,0.0,0,0,0.013143852375235559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 286,0,0,0,0.0,0,0,0,-0.031829303153528596,0,0,0,0,0,0.0037118946646302366,0,0.012965366598927644,0,0.0,0,0,0.0022799830596046053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 287,0,0,0,-0.0031640942932698248,0,0,0,-0.02596185713178296,0,0,0,0,0,0.0,0,0.017263725821587254,0,0.0,0,0,0.007026702382064078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03624778866142356
Utente 288,0,0,0,0.0,0,0,0,-0.029967597385412607,0,0,0,0,0,0.004619182287134733,0,0.019048492603144195,0,-0.002538990301562074,0,0,0.007514390223678671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03236738740514574
Utente 289,0,0,0,0.0,0,0,0,-0.0003973714293058792,0,0,0,0,0,0.0,0,0.010210682333312876,0,-0.0024014249435690537,0,0,-0.009718359773803259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 290,0,0,0,0.0,0,0,0,-0.002997151784595801,0,0,0,0,0,0.0014409500398310468,0,-0.010844758917821511,0,0.003122493625854249,0,0,0.00705023645398954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13740199726240085
Utente 291,0,0,0,0.0,0,0,0,-0.044133256263895644,0,0,0,0,0,0.0,0,0.01672141823114752,0,-0.0014960433467372635,0,0,-0.007441112131003389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034264666605398474
Utente 292,0,0,0,0.0,0,0,0,-0.042003763161291244,0,0,0,0,0,0.0,0,0.005353838310600827,0,-0.0010688615536565622,0,0,0.0007874455504276296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 293,0,0,0,-0.006268027465894936,0,0,0,-0.0537642171689674,0,0,0,0,0,0.0,0,-0.014587821290330089,0,0.0,0,0,0.006262130888955223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 294,0,0,0,0.0,0,0,0,-0.017600860471816138,0,0,0,0,0,0.0,0,-0.007928296830971338,0,0.0,0,0,0.006166191081908729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1352964735854476
Utente 295,0,0,0,-0.0004468321958100481,0,0,0,-0.050113495558650585,0,0,0,0,0,0.0,0,0.006692970363208425,0,0.00011718895058229803,0,0,0.0015495289934674675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 296,0,0,0,0.009890206869422045,0,0,0,0.005259989606004127,0,0,0,0,0,0.0,0,0.0100439080327636,0,0.0030050769395847123,0,0,-0.005649266209769403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 297,0,0,0,-0.0011670297987100048,0,0,0,0.0020231114909693474,0,0,0,0,0,0.0,0,0.011540888187089829,0,0.006031587514790798,0,0,-0.00849559354506087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03693357798914385
Utente 298,0,0,0,0.0,0,0,0,-0.013709653823432769,0,0,0,0,0,0.0,0,0.010585811497362029,0,-0.004877144852917743,0,0,0.008618866594802222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 299,0,0,0,0.0,0,0,0,-0.027338513861729887,0,0,0,0,0,0.004048353603906465,0,0.014661987113777303,0,0.0034822817417452623,0,0,-0.0009813693054219652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026475986059808415
Utente 300,0,0,0,0.0,0,0,0,-0.016539796093116312,0,0,0,0,0,0.0,0,0.01457905418291594,0,-0.00013118065695802103,0,0,0.0012273666986819252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337414173306089
Utente 301,0,0,0,0.0,0,0,0,-0.022933702732600696,0,0,0,0,0,0.0041223554251485365,0,0.010377653749515667,0,-0.0022565050309625687,0,0,0.00431071414481917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037644361015740764
Utente 302,0,0,0,0.002344386754680576,0,0,0,-0.032184892738736544,0,0,0,0,0,0.0021294892833928617,0,0.012720907245134538,0,0.001889746792985182,0,0,0.0002903409423708257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 303,0,0,0,0.010678559935930474,0,0,0,-0.04733530002040342,0,0,0,0,0,0.0,0,0.014424184250159173,0,-0.0013588389377713443,0,0,0.008169681858737994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 304,0,0,0,0.00040203739628410845,0,0,0,0.00011037573643757845,0,0,0,0,0,0.0013842966605486775,0,0.004599542502479399,0,0.001002818521852838,0,0,0.011119675035086414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 305,0,0,0,0.0013027431789200245,0,0,0,-0.04890290290409285,0,0,0,0,0,0.008580571734354503,0,-0.008770237702299595,0,-0.0007388917386748201,0,0,-0.0033212035544112404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 306,0,0,0,0.002533979723475664,0,0,0,-0.03553059791460567,0,0,0,0,0,0.0023263891551919685,0,0.003556851747030656,0,0.0,0,0,0.010981641811805234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 307,0,0,0,0.0,0,0,0,0.006124730931656438,0,0,0,0,0,0.0,0,0.015958436075630866,0,-0.0013170839710446335,0,0,0.003489751463627678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 308,0,0,0,0.00370586384538492,0,0,0,-0.0418679551773982,0,0,0,0,0,0.0,0,0.011124968830645331,0,-0.000650998836338614,0,0,8.163978985781088e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135108447489908
Utente 309,0,0,0,0.0,0,0,0,-0.06539030432255392,0,0,0,0,0,0.0,0,0.007053162185709523,0,0.0002749517204212041,0,0,0.01716598400995156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13937667526606298
Utente 310,0,0,0,0.0036211556224342405,0,0,0,0.004392776807804965,0,0,0,0,0,0.0,0,0.011074718710112239,0,0.0,0,0,-0.007852115429280793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 311,0,0,0,0.002184584314641026,0,0,0,-0.023513552143602283,0,0,0,0,0,-0.0035917777388266834,0,0.012168815266227458,0,0.0,0,0,-0.003576574416762835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1315501200668869
Utente 312,0,0,0,-0.004148068194681032,0,0,0,-0.047148644432991424,0,0,0,0,0,0.006201772858233895,0,0.007876928468748478,0,0.0,0,0,-0.014678213531774491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 313,0,0,0,0.0,0,0,0,-0.005490543671857535,0,0,0,0,0,0.0025439358905854997,0,0.016469643333600473,0,0.007644564345009389,0,0,-0.0021970272569495327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 314,0,0,0,0.00269744956103508,0,0,0,-0.0026378005704692556,0,0,0,0,0,0.0,0,0.014123350978761476,0,0.0,0,0,-0.01584148407773912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 315,0,0,0,4.0978745544360703e-05,0,0,0,-0.027327548407228654,0,0,0,0,0,0.0,0,0.017864241069449754,0,0.004170992500130589,0,0,0.00021034793946707423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14049174715498258
Utente 316,0,0,0,0.0,0,0,0,-0.03727545910548364,0,0,0,0,0,0.003306347090721287,0,0.022065372920325153,0,0.0,0,0,0.01632549212130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03153523370195977
Utente 317,0,0,0,-0.0015149488606967614,0,0,0,-0.020921148056754397,0,0,0,0,0,0.0,0,0.014345641411753107,0,-0.0010475995077598025,0,0,0.013285967740201268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 318,0,0,0,0.0,0,0,0,-0.05276615499481335,0,0,0,0,0,0.0036544262742570876,0,0.009951656806080575,0,0.004886109993955886,0,0,-0.006499688470286556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 319,0,0,0,0.0,0,0,0,-0.02753379788561078,0,0,0,0,0,0.0,0,-2.886105534127656e-05,0,0.003282109643339378,0,0,0.0065459994379827744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326554550817942
Utente 320,0,0,0,0.0,0,0,0,-0.006059624523793024,0,0,0,0,0,0.005717716849441565,0,0.011053005071794932,0,-0.0011911110282083032,0,0,-0.016662901304990728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027933092980606554
Utente 321,0,0,0,0.007715250507346686,0,0,0,-0.010310194198956865,0,0,0,0,0,0.0,0,0.00993226302103188,0,0.0,0,0,-0.0027060126614734774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 322,0,0,0,-0.0032766569086635964,0,0,0,-0.04277684610835366,0,0,0,0,0,0.0,0,0.015649322174775486,0,0.0,0,0,0.0007040725561141962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 323,0,0,0,-0.0045761429345744535,0,0,0,-0.018010264077892624,0,0,0,0,0,-0.0015666019154784426,0,0.006909766004889234,0,-0.001548029473991125,0,0,-0.0034636612341872714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364959313240969
Utente 324,0,0,0,0.0032984375400730882,0,0,0,-0.03265250349103279,0,0,0,0,0,0.004015296045962434,0,0.009255502362396377,0,-6.212036085281994e-05,0,0,0.0077178002075963354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03568549997595412
Utente 325,0,0,0,0.0,0,0,0,-0.02370804559841564,0,0,0,0,0,0.0,0,0.00985440777849583,0,0.0,0,0,0.00037666192289590415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029356399259669926
Utente 326,0,0,0,-0.0013893799006028688,0,0,0,-0.032828652210141,0,0,0,0,0,0.0010083332804428074,0,-0.013982248921793667,0,0.0,0,0,-0.01117278634305432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14196462415474412
Utente 327,0,0,0,-0.003837094303713515,0,0,0,-0.0021101329076595957,0,0,0,0,0,-0.004326485292412774,0,-0.01372943738995836,0,0.0,0,0,0.012739135875027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 328,0,0,0,-0.0009497917800524687,0,0,0,-0.009242971459820089,0,0,0,0,0,0.0,0,0.006554330630197766,0,0.0025440090078288295,0,0,-0.008487384737309957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 329,0,0,0,0.0022052591887618193,0,0,0,-0.028560458268857995,0,0,0,0,0,0.0,0,0.014747700678841751,0,0.0012539451163079086,0,0,-0.004485896809452497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03379088069825425
Utente 330,0,0,0,0.0,0,0,0,-0.029697345734253002,0,0,0,0,0,0.0,0,0.013357423004395302,0,0.0,0,0,-0.020926665731170576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 331,0,0,0,-0.0002815032577028839,0,0,0,-0.007889326318473892,0,0,0,0,0,0.0,0,0.013922629505634844,0,-0.00039564661587421565,0,0,-0.008116965749338931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03933052946436646
Utente 332,0,0,0,0.0,0,0,0,-0.06705685133122509,0,0,0,0,0,0.0,0,0.007029499113833892,0,0.006207446255804103,0,0,0.0079534512853141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 333,0,0,0,0.0020251103607471584,0,0,0,-0.04516694390881045,0,0,0,0,0,0.00900760747585894,0,0.011104249351000442,0,0.0037784872452739284,0,0,-0.0007356959443164208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 334,0,0,0,0.001215443159636048,0,0,0,-0.04115429693000195,0,0,0,0,0,0.0,0,-0.015693211137937223,0,-5.989960536113049e-05,0,0,-0.015999282574845546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
