Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 223,0,0,0,-0.0006098052326823366,0,0,0,-0.02850131633275104,0,0,0,0,0,0.0,0,-0.012900220859859434,0,0.0,0,0,-0.0017121095454483068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03264776933790495
Utente 224,0,0,0,0.0,0,0,0,-0.018052710629482705,0,0,0,0,0,0.0,0,0.00854488757232567,0,0.0013140401169989453,0,0,0.014199934170574526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 225,0,0,0,-0.001698849879814651,0,0,0,-0.03517349301781026,0,0,0,0,0,0.0,0,0.01475565255294042,0,0.0028295950458738623,0,0,0.010712900540512096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 226,0,0,0,0.0,0,0,0,-0.01549043404562085,0,0,0,0,0,0.0014395553532393277,0,0.015783606904199346,0,-0.0026840062609108746,0,0,-0.0011768581562820238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036591497010059953
Utente 227,0,0,0,0.002109217367250055,0,0,0,-0.0534081317899398,0,0,0,0,0,0.0,0,0.014319720511406293,0,-0.0022738461804449194,0,0,0.016457055563996466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1378162384156879
Utente 228,0,0,0,0.004327053256567733,0,0,0,-0.045010314747716246,0,0,0,0,0,0.00011442381962269949,0,0.010946635966182052,0,0.0,0,0,-0.007382375740789887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 229,0,0,0,-0.0010583687113790514,0,0,0,-0.011135893480922648,0,0,0,0,0,0.008436777112700451,0,0.004155032290008676,0,0.0,0,0,0.011211063907601898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03205362287514643
Utente 230,0,0,0,0.0009616067779173376,0,0,0,-0.01521916003321436,0,0,0,0,0,0.0025273857240655385,0,0.015777743213701696,0,-0.003498643461432502,0,0,-0.0022133413776993173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14620694894705805
Utente 231,0,0,0,0.0,0,0,0,-0.01817800048899573,0,0,0,0,0,0.0,0,0.012293771649395048,0,0.0,0,0,-0.009582137005319997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 232,0,0,0,0.0,0,0,0,-0.05530284263820724,0,0,0,0,0,0.0044520697835365745,0,0.011712081974635458,0,0.0038257092810121255,0,0,0.005462608744748277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 233,0,0,0,0.009601183139686586,0,0,0,-0.017691761237732497,0,0,0,0,0,0.0,0,0.006787642949037303,0,-0.002261916486239339,0,0,-0.006180443012139317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 234,0,0,0,0.0,0,0,0,-0.026320166107102354,0,0,0,0,0,0.004379863362790807,0,0.01550224256873116,0,0.0,0,0,-0.003457396979639825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 235,0,0,0,0.0,0,0,0,-0.037373126545501484,0,0,0,0,0,0.0054637830718845745,0,0.008104736777565505,0,-0.0006885199135455556,0,0,-0.0035199122951558113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03246825828505464
Utente 236,0,0,0,-0.0010894191855517032,0,0,0,-0.02980453588628138,0,0,0,0,0,0.005074347640374843,0,-0.0046107940384491905,0,-0.0020623652667191477,0,0,0.0011237798261580737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13104520705676592
Utente 237,0,0,0,0.004904150688984031,0,0,0,-0.01588925065555994,0,0,0,0,0,0.007462778664611457,0,0.0069541153582516006,0,0.0,0,0,0.0016730983461149482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 238,0,0,0,0.006737796635229712,0,0,0,-0.051678868709965756,0,0,0,0,0,0.005447278744265613,0,0.017414089409416834,0,0.010262201435968267,0,0,0.02057007845082172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03533050195216457
Utente 239,0,0,0,0.0,0,0,0,-0.04297128410173611,0,0,0,0,0,0.0025569484575449393,0,0.014882240444765995,0,-0.0017903325481149316,0,0,-0.0073289334322132246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 240,0,0,0,0.0,0,0,0,-0.012942130521506062,0,0,0,0,0,0.0,0,0.01089594687052756,0,-0.0012857608400495405,0,0,-0.009374175837731279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 241,0,0,0,0.0,0,0,0,-0.015056685288034794,0,0,0,0,0,0.0021849755972867856,0,0.010899395395390171,0,-0.0004648522007631807,0,0,-0.003705855261470649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 242,0,0,0,0.0013682149312005518,0,0,0,0.001887701418385508,0,0,0,0,0,-0.004094317502162918,0,0.007569470486515264,0,0.0,0,0,-0.0011122014932755005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 243,0,0,0,0.0,0,0,0,-0.04181356223281489,0,0,0,0,0,0.0,0,0.012311700891155153,0,0.0010052013907010486,0,0,0.007154335573912174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13174823700456764
Utente 244,0,0,0,0.0,0,0,0,0.0037562858573501703,0,0,0,0,0,0.0,0,0.015489418217218146,0,0.0,0,0,-0.009942156696334196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 245,0,0,0,0.0,0,0,0,-0.032352026115181585,0,0,0,0,0,0.0018336013526209886,0,0.012170676898452686,0,0.0,0,0,-0.012135093994509337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04017280566166933
Utente 246,0,0,0,0.0012427349365076493,0,0,0,-0.02807998478160824,0,0,0,0,0,0.0030336000333291294,0,0.013689020640816056,0,-0.00020054837108646553,0,0,0.0016569382553097438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12583860636243524
Utente 247,0,0,0,0.0008825972856108246,0,0,0,-0.02820788363272062,0,0,0,0,0,0.0,0,0.01098936614078922,0,-0.0006864071748483022,0,0,-0.002307336101620541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 248,0,0,0,0.0006492433003252927,0,0,0,-0.04617800774078999,0,0,0,0,0,0.00385017853045623,0,-0.010017623159823887,0,0.0034310627152393546,0,0,-0.01243683797763234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031529385967877716
Utente 249,0,0,0,0.00043151142623466007,0,0,0,-0.019944671752431663,0,0,0,0,0,0.0,0,0.01313813129120694,0,0.003035497048385816,0,0,0.00030487845572289325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1381894895447797
Utente 250,0,0,0,0.006867000238630531,0,0,0,-0.049041781691755604,0,0,0,0,0,0.0,0,0.009193808707874541,0,0.000551636636050879,0,0,0.002962128065806196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03368988547272521
Utente 251,0,0,0,0.0,0,0,0,-0.03326839849830545,0,0,0,0,0,0.00873150075303229,0,0.016338861314178395,0,0.0,0,0,0.005477054533995361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 252,0,0,0,0.0,0,0,0,-0.018270039950982562,0,0,0,0,0,0.0,0,0.003207988761931473,0,0.004981296488121897,0,0,-0.0004528573944955404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032464416356601376
Utente 253,0,0,0,0.0,0,0,0,-0.03840706910431049,0,0,0,0,0,0.0,0,0.008469033260789256,0,0.0,0,0,0.0077104009826853715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 254,0,0,0,0.0,0,0,0,-0.02661323249578651,0,0,0,0,0,0.003750593667623508,0,0.0033433980335052706,0,0.00184220644891136,0,0,-0.011767250739072435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 255,0,0,0,0.0,0,0,0,-0.03811839794297009,0,0,0,0,0,0.0,0,-0.010776636411607735,0,-0.0022957550307744078,0,0,0.00617960661662001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03286259266665589
Utente 256,0,0,0,0.0,0,0,0,0.0026353883037031145,0,0,0,0,0,0.000401141087625835,0,0.01314372642508533,0,-0.0008836082073916431,0,0,0.0041947818226089825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031548251415190486
Utente 257,0,0,0,0.0,0,0,0,-0.03817567298132417,0,0,0,0,0,0.001872315372051298,0,0.015457334232473696,0,0.0,0,0,-0.003024555960507321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03452956859377793
Utente 258,0,0,0,0.0,0,0,0,-0.047640810856223945,0,0,0,0,0,0.0,0,0.004865209492998203,0,0.0,0,0,0.0009606458981632461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03879642787179039
Utente 259,0,0,0,-0.0027633554074158527,0,0,0,-0.025502612579903567,0,0,0,0,0,-0.00024923221638723696,0,0.007242701445031741,0,0.00022106066902071497,0,0,0.006049749319490441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 260,0,0,0,0.0,0,0,0,-0.034785818547943055,0,0,0,0,0,0.002556188914719341,0,0.013607853086033421,0,0.0,0,0,0.010094932082771336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1530233255571396
Utente 261,0,0,0,0.0,0,0,0,-0.03509041230993517,0,0,0,0,0,0.0033903660856239126,0,0.004045467245251721,0,0.0060860045048715,0,0,-0.010965621581576213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 262,0,0,0,0.0,0,0,0,-0.037263369882261525,0,0,0,0,0,0.0,0,0.01016494662274618,0,0.0,0,0,0.002871500805460946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 263,0,0,0,0.0,0,0,0,-0.03083744834070518,0,0,0,0,0,0.0,0,0.011127031938287695,0,0.00593561821534572,0,0,-0.01257252949168832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03682316476010418
Utente 264,0,0,0,0.008754357670886816,0,0,0,-0.019259802767698345,0,0,0,0,0,-0.0007063417475748516,0,0.015818128001473038,0,0.0,0,0,0.010184942324407174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 265,0,0,0,0.0,0,0,0,-0.035823186991961714,0,0,0,0,0,0.008069076208666209,0,0.004811019703903913,0,0.005877264532843776,0,0,0.005537294361338951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03668484224527344
Utente 266,0,0,0,0.0,0,0,0,-0.0136336675562386,0,0,0,0,0,0.0021797529923475436,0,0.011428565318811534,0,-0.000519989192977335,0,0,0.007581229390201297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1480145500163558
Utente 267,0,0,0,0.0,0,0,0,-0.02517702321553566,0,0,0,0,0,0.0,0,0.012471640335131137,0,0.005013660974262683,0,0,-0.012258721623173645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13911013066119157
Utente 268,0,0,0,0.0,0,0,0,-0.024355491776169896,0,0,0,0,0,0.01010182366011452,0,0.011131438096718304,0,0.0,0,0,0.009376258239725746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03756631105014895
Utente 269,0,0,0,0.0,0,0,0,-0.028854986671903088,0,0,0,0,0,0.0040431322256268476,0,0.01126065891744996,0,0.0007563823923537954,0,0,-0.004070203610900785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 270,0,0,0,-0.00802338625778474,0,0,0,-0.032442437214084435,0,0,0,0,0,0.0006874362406806509,0,0.017765757190342735,0,0.0,0,0,-0.005546749586047074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031480026697343885
Utente 271,0,0,0,0.0,0,0,0,-0.03983044679238738,0,0,0,0,0,0.0,0,-0.0004570709690997383,0,0.0005761654489207506,0,0,0.004202783354345118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 272,0,0,0,0.0,0,0,0,-0.006874216829751503,0,0,0,0,0,0.005552589171680732,0,0.012211700762623429,0,0.0034984738037284785,0,0,0.003866345477883686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14096337208205
Utente 273,0,0,0,-0.006679231855498789,0,0,0,-0.039392808942224695,0,0,0,0,0,0.005080012233108194,0,-0.011068834670583364,0,-0.005241225281040055,0,0,0.003334916546016197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14041411079270003
Utente 274,0,0,0,0.001878997302365667,0,0,0,0.003999597546585723,0,0,0,0,0,0.004649219864657513,0,0.0019791706037579405,0,0.001959084773055001,0,0,-0.011691903958856067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03047197606095748
Utente 275,0,0,0,0.0,0,0,0,-0.03489409804478564,0,0,0,0,0,0.0,0,0.0075586816690711356,0,0.0015633256064769918,0,0,-0.006887154573376265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 276,0,0,0,-0.0011690210560776563,0,0,0,-0.04583167460868639,0,0,0,0,0,0.0,0,0.003234258635657876,0,-0.0017478752106262006,0,0,-0.009933248825090125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 277,0,0,0,0.0,0,0,0,-0.0475520728696981,0,0,0,0,0,0.0,0,0.009627024129203776,0,-0.0021963282413586375,0,0,0.0039615416954411915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14417642979117862
Utente 278,0,0,0,0.0,0,0,0,-0.0022850742381561677,0,0,0,0,0,0.0,0,0.015214614404406348,0,-0.0019736151136251134,0,0,-0.003912287529632072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03064776254446541
Utente 279,0,0,0,0.0,0,0,0,-0.024534302074593273,0,0,0,0,0,0.0,0,0.008412554355437923,0,0.0023935228659755243,0,0,-0.0031263997709370544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033068528265191154
Utente 280,0,0,0,0.0,0,0,0,-0.05828556983154993,0,0,0,0,0,0.0,0,0.018055851024965035,0,0.0017296077331999389,0,0,-0.0034236481647070146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 281,0,0,0,0.0,0,0,0,-0.030326014022208702,0,0,0,0,0,0.0,0,0.009753659978326707,0,0.002385366832424309,0,0,0.0031134795119629674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1355893380333163
Utente 282,0,0,0,0.0,0,0,0,-0.018340923805045057,0,0,0,0,0,0.004169705563428968,0,0.005743892461064823,0,0.0046059650963278615,0,0,0.02000557340434117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 283,0,0,0,0.0,0,0,0,-0.012129093027811583,0,0,0,0,0,-0.00012100875241119191,0,-0.00798506829844503,0,0.002940816662939291,0,0,-0.0021871880461159328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 284,0,0,0,0.0,0,0,0,-0.009773524750268348,0,0,0,0,0,4.171175242267294e-05,0,-0.01613391189240174,0,0.0,0,0,0.016096157157998846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 285,0,0,0,0.00168811595972263,0,0,0,-0.008819125587006163,0,0,0,0,0,0.004326240116857039,0,0.011557659756166062,0,0.0,0,0,0.0003858234414149773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 286,0,0,0,0.0,0,0,0,-0.03205668388297642,0,0,0,0,0,0.005869803409522547,0,0.007865948451985476,0,0.0,0,0,-0.007634803641402889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 287,0,0,0,0.0071304028463082736,0,0,0,-0.03715959941251608,0,0,0,0,0,0.0,0,0.013097942110810308,0,0.0,0,0,-0.011028483175523171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03622755832712451
Utente 288,0,0,0,0.0,0,0,0,-0.025607251254212298,0,0,0,0,0,0.01003241541658824,0,0.013975582732100362,0,0.002281848808712512,0,0,0.008674480963954236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034397601591694395
Utente 289,0,0,0,0.0,0,0,0,-0.041138038664891664,0,0,0,0,0,0.0,0,0.009051998571074202,0,0.003621517025291005,0,0,-0.011810788786096866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 290,0,0,0,0.0,0,0,0,-0.04105311994575503,0,0,0,0,0,0.0030211699535333805,0,-0.00596993063885316,0,0.0037212789534038708,0,0,-0.0031618211198534323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15087402246521667
Utente 291,0,0,0,0.0,0,0,0,-0.020070592103912488,0,0,0,0,0,0.0,0,0.017181491472286696,0,0.0051649707894915855,0,0,-0.0058398234037903346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04122417285479819
Utente 292,0,0,0,0.0,0,0,0,-0.005087607558713926,0,0,0,0,0,0.0,0,0.01767856914262357,0,0.005070259376406125,0,0,-0.002009704101909146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 293,0,0,0,-0.0035690075190279212,0,0,0,-0.04591476548397014,0,0,0,0,0,0.0,0,-0.009503034732116769,0,0.0,0,0,-0.004690384349539286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 294,0,0,0,0.0,0,0,0,-0.03160687998382003,0,0,0,0,0,0.0,0,-0.015240704861356485,0,0.0,0,0,-0.003292214602999732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1323717257965985
Utente 295,0,0,0,0.00018673968582663436,0,0,0,-0.04187871072371312,0,0,0,0,0,0.0,0,0.010506406203966649,0,-0.0013522168509047707,0,0,0.0029442411343777223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 296,0,0,0,0.002859210222085326,0,0,0,-0.04547707860053482,0,0,0,0,0,0.0,0,0.016054897707138607,0,0.00264897705189655,0,0,-0.006079526103320251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 297,0,0,0,-0.002381860463413226,0,0,0,-0.018213176614553097,0,0,0,0,0,0.0,0,0.008569530829373003,0,0.0018409299778016288,0,0,0.007223330019419124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03312198079781783
Utente 298,0,0,0,0.0,0,0,0,-0.0359362263641718,0,0,0,0,0,0.0,0,0.01633374029815052,0,-0.003613329841359053,0,0,-0.004412906523578374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 299,0,0,0,0.0,0,0,0,-0.0019883773533001577,0,0,0,0,0,0.002349040023939261,0,0.008292669901548679,0,0.0031565163421471082,0,0,-0.006465721927938021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031538440469280976
Utente 300,0,0,0,0.0,0,0,0,-0.03090230916506669,0,0,0,0,0,0.0,0,0.015632776291801813,0,0.0035904455995502817,0,0,0.004462744777228129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03082458019869143
Utente 301,0,0,0,0.0,0,0,0,-0.0049046797111132225,0,0,0,0,0,0.008129352937584626,0,0.00891137059722294,0,-0.003342636988591433,0,0,0.0046214938312820406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03207420580462814
Utente 302,0,0,0,0.003019751299477629,0,0,0,-0.022093709914517465,0,0,0,0,0,-0.0018493659160655597,0,0.013400985106116292,0,0.001579851521299914,0,0,-0.0030234084392147865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 303,0,0,0,0.0005473497144783577,0,0,0,-0.02443484550058553,0,0,0,0,0,0.0,0,0.011491159433930245,0,0.004570486813843942,0,0,-0.014112941121807861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 304,0,0,0,-0.0003459618222479644,0,0,0,-0.04752227298652411,0,0,0,0,0,-0.00015732781972114295,0,0.009024163224745512,0,-0.0014637706562876148,0,0,-0.00063483285568912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 305,0,0,0,-0.0041276383076762875,0,0,0,-0.03921753495207289,0,0,0,0,0,0.00283056876426239,0,0.004030243578401265,0,0.004498453382408918,0,0,-0.005351360783649074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 306,0,0,0,0.008076399236949762,0,0,0,-0.0036588729790935025,0,0,0,0,0,0.005961880998211273,0,0.01431273232760121,0,0.0,0,0,-0.001927300236502107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 307,0,0,0,0.0,0,0,0,-0.03618128666954972,0,0,0,0,0,0.0,0,0.014337950966232528,0,0.0006945450345308209,0,0,0.00019304867665853408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 308,0,0,0,0.005326349563948338,0,0,0,-0.034155089784272195,0,0,0,0,0,0.0,0,0.006653240978295269,0,-0.0030794675801930423,0,0,-0.013688064368413628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13807533840368694
Utente 309,0,0,0,0.0,0,0,0,-0.02911309565159723,0,0,0,0,0,0.0,0,0.004683664669185082,0,0.0018853300386224424,0,0,-0.011874266336172803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12973809197163247
Utente 310,0,0,0,0.0031662513337119124,0,0,0,-0.04722406423030845,0,0,0,0,0,0.0,0,0.01776739486105791,0,0.0,0,0,-0.01896943488009257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 311,0,0,0,-0.001029608624681081,0,0,0,-0.03202978347271554,0,0,0,0,0,0.004784311525140816,0,0.006242321023908051,0,0.0,0,0,-0.01535833663591301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15104414577904368
Utente 312,0,0,0,-0.002740151275724031,0,0,0,-0.028173093986627908,0,0,0,0,0,0.0027385247585930256,0,0.008790673971565082,0,0.0,0,0,-0.01246602030054913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 313,0,0,0,0.0,0,0,0,-0.017379917220025312,0,0,0,0,0,-0.00029356854984679203,0,0.009011766905645426,0,-0.009373212417693393,0,0,0.005539303446536933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 314,0,0,0,0.0005258210924519225,0,0,0,-0.017972003296654365,0,0,0,0,0,0.0,0,0.00781153219376394,0,0.0,0,0,-0.006894548151550165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 315,0,0,0,-0.004860456667763602,0,0,0,-0.015856097614606008,0,0,0,0,0,0.0,0,0.007794724720111268,0,0.0005713446593445181,0,0,0.002778401010391233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1325046714938735
Utente 316,0,0,0,0.0,0,0,0,-0.04145862675213285,0,0,0,0,0,0.004917976407419844,0,0.009575375461582323,0,0.0,0,0,0.004234175826897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03915137982126195
Utente 317,0,0,0,-0.0001061243039283045,0,0,0,-0.05805009789769549,0,0,0,0,0,0.0,0,0.01155890979239598,0,0.0014348550184707304,0,0,-0.014070175893994232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 318,0,0,0,0.0,0,0,0,-0.04538845653209631,0,0,0,0,0,0.002152575112399426,0,0.0037784148757520762,0,-0.0027008716587281793,0,0,-0.001642602217237218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 319,0,0,0,0.0,0,0,0,-0.060181557738045934,0,0,0,0,0,0.0,0,0.012154717458942409,0,0.006656041475894713,0,0,0.010145608294366322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378109425356719
Utente 320,0,0,0,0.0,0,0,0,-0.021849082829642253,0,0,0,0,0,0.002345470232402848,0,0.01241767949075798,0,-0.0029100123220873876,0,0,0.004086038058082807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03769184098701895
Utente 321,0,0,0,0.0028483457955234674,0,0,0,-0.05704631888374616,0,0,0,0,0,0.0,0,0.011337626639669977,0,0.0,0,0,-0.00904602280286703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 322,0,0,0,0.0038411083264202244,0,0,0,-0.01741778548658744,0,0,0,0,0,0.0,0,0.017252867550471014,0,0.0,0,0,0.010073280349306863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 323,0,0,0,-0.0025909148419925028,0,0,0,-0.00621594173086122,0,0,0,0,0,-0.0031482705369429635,0,0.008166956905676523,0,-0.0017202508845995045,0,0,0.00678806324259766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031783476778012354
Utente 324,0,0,0,-9.685924663884833e-05,0,0,0,-0.03650539011405921,0,0,0,0,0,-0.0005053640740501814,0,0.00625304574078546,0,-0.00361233015939726,0,0,0.010261240616866988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028853414374169127
Utente 325,0,0,0,0.0,0,0,0,-0.009020054591696953,0,0,0,0,0,0.0,0,0.01242953600399355,0,0.0,0,0,-0.003927558976752604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02961829728317515
Utente 326,0,0,0,-0.0025042879314554145,0,0,0,-0.06217559153508812,0,0,0,0,0,0.0012516309168968053,0,-0.009384297692237467,0,0.0,0,0,-0.0021225322491699276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1344077409816112
Utente 327,0,0,0,-0.0011610863651571768,0,0,0,-0.03225748764129643,0,0,0,0,0,0.004947235731116348,0,-0.014769734798678545,0,0.0,0,0,0.003929215695757462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 328,0,0,0,-0.0005197604031175372,0,0,0,-0.0013103569681705031,0,0,0,0,0,0.0,0,0.014994575011832522,0,0.005626056102797632,0,0,7.952624307640243e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 329,0,0,0,0.002903244055004848,0,0,0,-0.028693454720577886,0,0,0,0,0,0.0,0,0.013464490359958031,0,0.004695459640135803,0,0,-0.010896553285223409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03140744920720905
Utente 330,0,0,0,0.0,0,0,0,0.01248166668732809,0,0,0,0,0,0.0,0,0.015298348653317537,0,0.0,0,0,-0.0070315853330459675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 331,0,0,0,0.004517035501554832,0,0,0,-0.0002715401663726924,0,0,0,0,0,0.0,0,0.017610124242238553,0,-0.0008206883744453596,0,0,-0.009803523245725223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03380309638593916
Utente 332,0,0,0,0.0,0,0,0,-0.035017902715316435,0,0,0,0,0,0.0,0,0.011272834701031664,0,0.003423497193394137,0,0,-0.006306024989784182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 333,0,0,0,-0.0028823348323016923,0,0,0,-0.04048302282141655,0,0,0,0,0,0.002203129703075651,0,0.01196110976738927,0,-0.004094882635162562,0,0,-0.007824061938514908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 334,0,0,0,0.00023241955024394525,0,0,0,-0.024521936283868662,0,0,0,0,0,0.0,0,-0.006621367569246036,0,0.0018012204207523837,0,0,0.01819730066835309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
