Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 223,0,0,0,-0.001589453448525716,0,0,0,-0.04442947477280373,0,0,0,0,0,0.0,0,-0.012861578066734979,0,0.0,0,0,-0.010902376764671519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040337918343479356
Utente 224,0,0,0,0.0,0,0,0,-0.04645230243673459,0,0,0,0,0,0.0,0,0.011118118342019846,0,0.0007069397171695117,0,0,0.004386259212890666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 225,0,0,0,0.00011666466954239648,0,0,0,-0.02086133214358363,0,0,0,0,0,0.0,0,0.015849329484147398,0,0.0010258030412531422,0,0,-0.0005743054396846045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 226,0,0,0,0.0,0,0,0,-0.03338729168921713,0,0,0,0,0,-0.0006225519523561673,0,0.013427694979089787,0,-0.006317367225137138,0,0,0.020029276338252373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03939859089940857
Utente 227,0,0,0,-0.0012358169402705414,0,0,0,-0.026794774502651636,0,0,0,0,0,0.0,0,0.012598340937978608,0,0.003140962705315716,0,0,0.000981634571103734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12991986542844802
Utente 228,0,0,0,-0.004743653709371632,0,0,0,-0.017540431731939626,0,0,0,0,0,0.0008951678944348101,0,0.013740931847075321,0,0.0,0,0,-0.0013684169641072724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 229,0,0,0,0.0011437427837833602,0,0,0,-0.033361776918642345,0,0,0,0,0,0.00012707042595919857,0,0.012847764013790543,0,0.0,0,0,0.009991738606196536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03294696213653862
Utente 230,0,0,0,0.0016873500836537784,0,0,0,0.002557292670190804,0,0,0,0,0,0.007894834094796195,0,0.01959926078570709,0,0.002221781137096063,0,0,0.002876069095448455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12872487266892432
Utente 231,0,0,0,0.0,0,0,0,-0.029883762804379932,0,0,0,0,0,0.0,0,0.011440460798074096,0,0.0,0,0,0.0058888283709680874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 232,0,0,0,0.0,0,0,0,-0.04612479083593235,0,0,0,0,0,0.005298403538280002,0,0.011211418792657676,0,0.005493817994925961,0,0,-0.007716294123073991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 233,0,0,0,0.0005320206323393304,0,0,0,-0.012534581908729485,0,0,0,0,0,0.0,0,0.008676704369206766,0,0.004241933347576029,0,0,-0.005045773762608324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 234,0,0,0,0.0,0,0,0,-0.0053917230290762,0,0,0,0,0,0.0022514568131725746,0,0.011078537319145272,0,0.0,0,0,0.006427660475491562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 235,0,0,0,0.0,0,0,0,-0.0408290061748086,0,0,0,0,0,-0.0052754707593987305,0,0.008547241290193021,0,-0.0008768069373270062,0,0,-0.010078998073696607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03767536240529046
Utente 236,0,0,0,0.003156223155116553,0,0,0,-0.011912032028101123,0,0,0,0,0,0.0007760950622010699,0,-0.009078097126184287,0,0.0008879971768227274,0,0,0.002723603422275711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13339473416368497
Utente 237,0,0,0,-0.0025910327716037887,0,0,0,-0.052022852377407905,0,0,0,0,0,0.002790269119360814,0,0.008722710446543876,0,0.0,0,0,-0.026367225289395266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 238,0,0,0,0.0040352689945353645,0,0,0,-0.02739881941918474,0,0,0,0,0,0.003092021435043438,0,0.011867793556522285,0,0.0033507007968175623,0,0,-0.004596088803882085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03889086515752477
Utente 239,0,0,0,0.0,0,0,0,-0.03538136705878491,0,0,0,0,0,-0.0029821400969777543,0,0.005426307885546395,0,-0.0009927705811443668,0,0,0.007106645973065168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 240,0,0,0,0.0,0,0,0,-0.010830318648261342,0,0,0,0,0,0.0,0,0.011932801348272801,0,0.0007302644002462922,0,0,0.0006543777252989223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 241,0,0,0,0.0,0,0,0,-0.02100421930621961,0,0,0,0,0,0.00037184521412618026,0,0.009892194298748151,0,0.0022365342567174074,0,0,-0.0017831472744878657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 242,0,0,0,0.00016603106386173258,0,0,0,-0.010422668701592716,0,0,0,0,0,-0.0010657800131284435,0,0.014357585873149305,0,0.0,0,0,-0.008552110173279047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 243,0,0,0,0.0,0,0,0,-0.030331080997624802,0,0,0,0,0,0.0,0,0.010194112002478065,0,0.001366776639890078,0,0,-0.008882038454067417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13948956947178215
Utente 244,0,0,0,0.0,0,0,0,-0.02242244919867373,0,0,0,0,0,0.0,0,0.01008731386894587,0,0.0,0,0,-0.008748168102006525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 245,0,0,0,0.0,0,0,0,-0.026579984118461606,0,0,0,0,0,0.008629218220526768,0,0.011435776560219421,0,0.0,0,0,0.009472276476767348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035614173846802495
Utente 246,0,0,0,0.001045602865133326,0,0,0,-0.022096637354721803,0,0,0,0,0,0.0005803559392452672,0,0.01613608222757293,0,0.006045679941548755,0,0,-0.0038962052154899863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13167670795877123
Utente 247,0,0,0,0.00012951629463307422,0,0,0,-0.019129249015996826,0,0,0,0,0,0.0,0,0.010597473313146375,0,0.001849959750407957,0,0,0.0005406187055335898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 248,0,0,0,-0.0006131954155511311,0,0,0,-0.03354804866449356,0,0,0,0,0,0.0016113879910323098,0,-0.013980993847242766,0,0.00015105011341029186,0,0,0.0065871334789160425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03812397565496623
Utente 249,0,0,0,0.0032237950026105682,0,0,0,-0.007957022899451289,0,0,0,0,0,0.0,0,0.008428015768658054,0,0.0016786036715309227,0,0,0.012352071258091592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12934339709930745
Utente 250,0,0,0,0.004646302063755199,0,0,0,-0.048803720801432755,0,0,0,0,0,0.0,0,0.011686970791548758,0,-0.0009501478066654813,0,0,-0.0074871365946331545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030084649079819795
Utente 251,0,0,0,0.0,0,0,0,-0.03836119857396397,0,0,0,0,0,0.007253030059694566,0,0.012658649019408417,0,0.0,0,0,-0.007686562091606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 252,0,0,0,0.0,0,0,0,-0.041090686767574616,0,0,0,0,0,0.0,0,0.005643838441961073,0,-0.0012874903224943752,0,0,0.008696818202592082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037585335002940395
Utente 253,0,0,0,0.0,0,0,0,-0.0511653816723181,0,0,0,0,0,0.0,0,0.00898040434601831,0,0.0,0,0,-0.0029121011723592938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 254,0,0,0,0.0,0,0,0,-0.03547372666245659,0,0,0,0,0,0.00339323366428843,0,0.019434864830048075,0,0.00020346546972219056,0,0,-0.0005103616072155253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 255,0,0,0,0.0,0,0,0,-0.025657176228467065,0,0,0,0,0,0.0,0,-0.012418978494171846,0,0.002359941811440691,0,0,-0.011532728155544158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034419463184363404
Utente 256,0,0,0,0.0,0,0,0,-0.036016341639524725,0,0,0,0,0,0.0006539790503010664,0,0.008522793881740744,0,0.0048698615274983615,0,0,-0.007384398751289941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037862829121604616
Utente 257,0,0,0,0.0,0,0,0,-0.0163973835503672,0,0,0,0,0,0.0027262846117367934,0,0.013713629552420007,0,0.0,0,0,0.01342087531302651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03453162137319298
Utente 258,0,0,0,0.0,0,0,0,-0.03304691367968056,0,0,0,0,0,0.0,0,0.004535284317099011,0,0.0,0,0,-0.0031256891947939193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036090211054435405
Utente 259,0,0,0,0.004878864750524029,0,0,0,-0.027969354611080726,0,0,0,0,0,0.001113988863988594,0,0.002279098409045977,0,0.0031370372187277487,0,0,0.002450903826627513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 260,0,0,0,0.0,0,0,0,-0.010679923959931177,0,0,0,0,0,0.005072649249466381,0,0.01077232640820384,0,0.0,0,0,0.015629489144356936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13817364615081623
Utente 261,0,0,0,0.0,0,0,0,0.0025174514599902486,0,0,0,0,0,0.0015243665931481943,0,0.011773287032987734,0,0.0006046948136487302,0,0,-0.000899956637045607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 262,0,0,0,0.0,0,0,0,-0.017589279224785682,0,0,0,0,0,0.0,0,0.007174118331858052,0,0.0,0,0,-0.0012849083344075424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 263,0,0,0,0.0,0,0,0,-0.04886889228865088,0,0,0,0,0,0.0,0,0.010302573595165985,0,0.0001593217693203254,0,0,-0.003486748070165939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03279018936150574
Utente 264,0,0,0,0.0046116979279448595,0,0,0,-0.048117993154264065,0,0,0,0,0,0.00022257988441080342,0,0.006825440041163416,0,0.0,0,0,-0.01105807518134245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 265,0,0,0,0.0,0,0,0,-0.0053861038096643605,0,0,0,0,0,0.006188451099920449,0,0.0021087692418083237,0,7.2620982642386e-05,0,0,0.0019975443405572018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026406621175024025
Utente 266,0,0,0,0.0,0,0,0,-0.021220729866222116,0,0,0,0,0,0.0008457358198289138,0,0.01103962753001544,0,0.0034721330163744557,0,0,-0.0006880104779010007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14412321885123655
Utente 267,0,0,0,0.0,0,0,0,-0.029891028478893814,0,0,0,0,0,0.0,0,0.0042938359673633,0,-0.0037801463846801157,0,0,0.014047266986201276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1384929118416807
Utente 268,0,0,0,0.0,0,0,0,-0.022538111084335215,0,0,0,0,0,0.0023112578467518064,0,0.012087803433313844,0,0.0,0,0,-0.005960601554295889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03183342407065676
Utente 269,0,0,0,0.0,0,0,0,-0.00017356843538650533,0,0,0,0,0,0.0023103326194732904,0,0.011062295747115912,0,0.0029668327193696263,0,0,0.0014829642992720147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 270,0,0,0,0.002943111501149539,0,0,0,-0.019779051707568444,0,0,0,0,0,0.006338113956278261,0,0.013106259424726806,0,0.0,0,0,-0.012365830858316882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03327157604182026
Utente 271,0,0,0,0.0,0,0,0,-0.02586443533649447,0,0,0,0,0,0.0,0,-0.008466678717163001,0,-0.0018220833985155402,0,0,-0.007449098962078188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 272,0,0,0,0.0,0,0,0,-0.03695337732149761,0,0,0,0,0,0.0008482554253531024,0,0.018174015859946206,0,-0.0026341553013911577,0,0,-0.01096673873943465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1433139519500826
Utente 273,0,0,0,-0.00827434680239079,0,0,0,-0.013647228738626414,0,0,0,0,0,0.00328525700865344,0,-0.012158626440838736,0,0.0003711234853022931,0,0,0.0019253371566979567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13158672807497981
Utente 274,0,0,0,-0.005771617291878965,0,0,0,-0.03104573919003512,0,0,0,0,0,0.003308795252403098,0,0.0067249891958717995,0,0.0030243251434268316,0,0,-0.0015232293574213708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027613504771257572
Utente 275,0,0,0,0.0,0,0,0,-0.042884623920446396,0,0,0,0,0,0.0,0,0.016614079795607584,0,0.0029606198248409207,0,0,0.009675618456193939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 276,0,0,0,0.0014789151112384138,0,0,0,-0.03456771015176697,0,0,0,0,0,0.0,0,0.01579861536487869,0,0.00024049064633188983,0,0,0.009211065303896789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 277,0,0,0,0.0,0,0,0,-0.048176130028298125,0,0,0,0,0,0.0,0,0.010255548928874977,0,-0.0007872146045608225,0,0,-0.008025192673550096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134919273328961
Utente 278,0,0,0,0.0,0,0,0,-0.032731545510071146,0,0,0,0,0,0.0,0,0.018591671641588012,0,-0.002766649065507585,0,0,0.003115452928963913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032062378437322056
Utente 279,0,0,0,0.0,0,0,0,-0.025729094022634937,0,0,0,0,0,0.0,0,0.0015493264365431002,0,-0.004509467698215423,0,0,0.014067864781162802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031310529973984334
Utente 280,0,0,0,0.0,0,0,0,-0.03743804381994295,0,0,0,0,0,0.0,0,0.009295148029664742,0,0.003424829461150709,0,0,0.019058769267638533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 281,0,0,0,0.0,0,0,0,-0.017291425513350965,0,0,0,0,0,0.0,0,0.009747772211224907,0,0.0011886692165860482,0,0,0.0060893141282945965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1426899832098218
Utente 282,0,0,0,0.0,0,0,0,-0.03168679668550349,0,0,0,0,0,0.00825799725439685,0,0.005387922253898142,0,-0.002396083820373241,0,0,-0.012782649035894638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 283,0,0,0,0.0,0,0,0,-0.021185379636779123,0,0,0,0,0,0.005812881994566295,0,-0.018393471257162307,0,-0.0019576973452608334,0,0,0.011563128165872466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 284,0,0,0,0.0,0,0,0,-0.01682175414072861,0,0,0,0,0,0.0041370854632320105,0,-0.019291972796623532,0,0.0,0,0,0.009974225344332833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 285,0,0,0,-2.47477561026406e-05,0,0,0,-0.035346438714428025,0,0,0,0,0,0.007755470101527173,0,0.012531889004152407,0,0.0,0,0,-0.008526352374452498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 286,0,0,0,0.0,0,0,0,-0.025397288175754602,0,0,0,0,0,0.0037602985761032953,0,0.009011754627881723,0,0.0,0,0,0.004414219767903086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 287,0,0,0,0.0036889513852600892,0,0,0,-0.0049312238562431955,0,0,0,0,0,0.0,0,0.009297595758848568,0,0.0,0,0,-0.012677072983484831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030136761902534583
Utente 288,0,0,0,0.0,0,0,0,-0.0195373460555927,0,0,0,0,0,0.002138358354754874,0,0.013934808204631688,0,-0.0010948223764224543,0,0,0.008227703804811748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03486963338736733
Utente 289,0,0,0,0.0,0,0,0,-0.03635166155001117,0,0,0,0,0,0.0,0,0.010142485099772225,0,0.006713705678378574,0,0,0.002444687349039738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 290,0,0,0,0.0,0,0,0,-0.03247775638172314,0,0,0,0,0,0.001310007589445296,0,-0.00516822425724848,0,0.00017345183874048522,0,0,-0.006216069417960233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14557330572015786
Utente 291,0,0,0,0.0,0,0,0,-0.002280299879648656,0,0,0,0,0,0.0,0,0.020511655297247515,0,0.0007749153233696935,0,0,-0.006814087998729779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034932292404363637
Utente 292,0,0,0,0.0,0,0,0,-0.01318805864677713,0,0,0,0,0,0.0,0,0.011041682972524376,0,-0.001998808123897811,0,0,0.012886986878375261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 293,0,0,0,0.0040015935739366685,0,0,0,-0.008855137484694981,0,0,0,0,0,0.0,0,-0.010326560760526715,0,0.0,0,0,0.0008985892739197889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 294,0,0,0,0.0,0,0,0,-0.016547984674469662,0,0,0,0,0,0.0,0,-0.014408482617018298,0,0.0,0,0,0.011210281819933077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13025205474842008
Utente 295,0,0,0,0.0011105290771502322,0,0,0,-0.00677952996167947,0,0,0,0,0,0.0,0,0.00998970260364672,0,0.00015259378432666264,0,0,-0.007802576713251036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 296,0,0,0,0.0008161317761076294,0,0,0,7.863743414809225e-05,0,0,0,0,0,0.0,0,0.007610557182222111,0,0.0011787487739701196,0,0,0.0007156638282224295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 297,0,0,0,0.006655624085837079,0,0,0,-0.021548574795122642,0,0,0,0,0,0.0,0,0.007435901406278139,0,-0.002369129964423699,0,0,0.005010445908493537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03804661677613365
Utente 298,0,0,0,0.0,0,0,0,-0.011743483245026855,0,0,0,0,0,0.0,0,0.010870041308382544,0,-0.0013841129367973687,0,0,-0.006173457961484632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 299,0,0,0,0.0,0,0,0,-0.024839999871127862,0,0,0,0,0,-0.003559496707258066,0,0.013253917470684582,0,0.002688852562481684,0,0,-0.005285053861585006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02786473042313271
Utente 300,0,0,0,0.0,0,0,0,-0.045038442187111984,0,0,0,0,0,0.0,0,0.011841745426652995,0,0.0012830476000366875,0,0,-0.0007588565629393354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03316806876273431
Utente 301,0,0,0,0.0,0,0,0,-0.00012945876984937134,0,0,0,0,0,0.0029500925918732332,0,0.004492707928263956,0,-0.0015755263425104877,0,0,-0.0043322629500317355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03463919577398821
Utente 302,0,0,0,-0.001990268961112338,0,0,0,-0.004434193996038213,0,0,0,0,0,0.003269142603755726,0,0.009176970656196104,0,-0.0035939303327131873,0,0,0.00032172872880692726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 303,0,0,0,0.0032669939612568278,0,0,0,-0.006533073171588678,0,0,0,0,0,0.0,0,0.012982403449861055,0,0.0032751954261486605,0,0,0.008118438562494995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 304,0,0,0,0.0017378112192867185,0,0,0,-0.04022722480623581,0,0,0,0,0,0.001770001137572787,0,0.01052927856389594,0,0.0028543791122915695,0,0,0.013028851369024017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 305,0,0,0,-0.0006548929135920126,0,0,0,0.0007098514287909907,0,0,0,0,0,0.003852236992597204,0,-0.006370711793357076,0,-0.0014351041609511007,0,0,0.0029470289623406095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 306,0,0,0,-0.001846327756076876,0,0,0,-0.024446727394791888,0,0,0,0,0,-0.002545439532573346,0,0.004875419367535351,0,0.0,0,0,0.005303679193144219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 307,0,0,0,0.0,0,0,0,-0.024542718742789054,0,0,0,0,0,0.0,0,-0.001256279556193763,0,0.0007949899469334043,0,0,0.009033084774684973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 308,0,0,0,0.0026150013270583757,0,0,0,-0.031546955241695554,0,0,0,0,0,0.0,0,0.009512701544379545,0,0.0010540662546587168,0,0,-0.01994473872326751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14578663192926106
Utente 309,0,0,0,0.0,0,0,0,-0.012668454861471999,0,0,0,0,0,0.0,0,0.013433358216192006,0,0.002113151216425751,0,0,0.004959331624198601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639133568489395
Utente 310,0,0,0,-0.0006575935983347364,0,0,0,-0.05797488450614227,0,0,0,0,0,0.0,0,0.0046387098012495385,0,0.0,0,0,0.003248869545574093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 311,0,0,0,-0.002417852505630274,0,0,0,-0.03155477506322458,0,0,0,0,0,0.001259222747661574,0,0.010719284147106576,0,0.0,0,0,0.010953547406160414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13590631266691391
Utente 312,0,0,0,-0.0016551878002749698,0,0,0,-0.007341293111580414,0,0,0,0,0,0.007822003115623649,0,0.010574202999572204,0,0.0,0,0,0.018648273362474644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 313,0,0,0,0.0,0,0,0,-0.04918535189093304,0,0,0,0,0,0.00337036062367323,0,0.012727145158983915,0,0.0048083688905193305,0,0,0.019127150917171418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 314,0,0,0,-0.002744520139566785,0,0,0,-0.02213302788772055,0,0,0,0,0,0.0,0,0.015955729436310274,0,0.0,0,0,-0.008589654671863544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 315,0,0,0,0.0012691037812671497,0,0,0,-0.009452872858784604,0,0,0,0,0,0.0,0,0.008688931638895371,0,0.001410768317095432,0,0,0.007716646291143466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13964870315026423
Utente 316,0,0,0,0.0,0,0,0,-0.028858801258429524,0,0,0,0,0,0.004229170833151278,0,0.008695406118080635,0,0.0,0,0,-0.010426092451185106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036007006384201734
Utente 317,0,0,0,-0.0007523428065481407,0,0,0,-0.025848536689793748,0,0,0,0,0,0.0,0,0.01700630140460278,0,-0.0013580652473374729,0,0,-0.011806817518034005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 318,0,0,0,0.0,0,0,0,-0.008199704841648395,0,0,0,0,0,0.0007655386324231676,0,0.011895447183529686,0,-5.718032365087476e-06,0,0,-0.009658016434306386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 319,0,0,0,0.0,0,0,0,-0.04771389230295527,0,0,0,0,0,0.0,0,0.01629812992013125,0,-0.00021859591176660127,0,0,0.002211617588149846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03303544505601739
Utente 320,0,0,0,0.0,0,0,0,-0.0030314277803716273,0,0,0,0,0,0.0038817036343839722,0,0.005954365520507158,0,0.004153564533844268,0,0,0.0066452080400243654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03427420634797798
Utente 321,0,0,0,0.0036222147344490523,0,0,0,-0.0009446189661776359,0,0,0,0,0,0.0,0,0.015309085959583305,0,0.0,0,0,-0.0063266811482576134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 322,0,0,0,0.005244228147677713,0,0,0,-0.04490971099132201,0,0,0,0,0,0.0,0,0.009084719757236384,0,0.0,0,0,0.009038366242935046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 323,0,0,0,0.002230465029799034,0,0,0,-0.0013920845254757422,0,0,0,0,0,0.0007398643893475909,0,0.00935601149416525,0,-0.0014253430497153006,0,0,0.0061759873330609815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03386875994362266
Utente 324,0,0,0,-0.0012468969105061006,0,0,0,-0.015340008702480352,0,0,0,0,0,0.0013823388335820518,0,0.01358092658336574,0,0.00376848555974681,0,0,-0.006244926368922091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313756720018308
Utente 325,0,0,0,0.0,0,0,0,-0.015198086534336247,0,0,0,0,0,0.0,0,0.006811156139963214,0,0.0,0,0,0.013905726774117102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03577714151644636
Utente 326,0,0,0,-0.006285316314244227,0,0,0,-0.025272058781268206,0,0,0,0,0,-0.0012000406303849357,0,-0.008802035910244482,0,0.0,0,0,0.005635910807008822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1395541329502066
Utente 327,0,0,0,-0.0023612551330398236,0,0,0,-0.005993002425580582,0,0,0,0,0,0.0039210401914596925,0,-0.009194503342801454,0,0.0,0,0,0.006910510064008609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 328,0,0,0,0.0013732384920583489,0,0,0,-0.043391895005358685,0,0,0,0,0,0.0,0,0.0161282740433517,0,-0.003515469374301781,0,0,-0.015957056033942537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 329,0,0,0,0.0029507654257934853,0,0,0,-0.03283786302380733,0,0,0,0,0,0.0,0,0.012404559070190842,0,-0.009076992085328155,0,0,0.003948877681913083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03571148817428832
Utente 330,0,0,0,0.0,0,0,0,0.0008375356455839074,0,0,0,0,0,0.0,0,0.009006104419261265,0,0.0,0,0,0.002880650215867474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 331,0,0,0,0.0058127884542439855,0,0,0,-0.03973047544779908,0,0,0,0,0,0.0,0,0.00685926382943821,0,-0.00315932420907244,0,0,0.002917993405728936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03311777530861391
Utente 332,0,0,0,0.0,0,0,0,-0.01382767619432211,0,0,0,0,0,0.0,0,0.010414154581566642,0,-0.0002393066382360231,0,0,-0.0033640715401041443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 333,0,0,0,-0.007349895371623056,0,0,0,-0.027146114347383375,0,0,0,0,0,0.002538067934852801,0,0.01645220122400221,0,-0.0042668567752919455,0,0,0.014331734157725939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 334,0,0,0,0.003012459161166018,0,0,0,-0.016500046484992762,0,0,0,0,0,0.0,0,-0.009246340466562818,0,0.00014557850743799025,0,0,-0.003723244032557932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
