Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 222,0,0,0,0.008934240652659894,0,0,0,-0.022829590679152665,0,0,0,0,0,0.0,0,-0.004708566695433976,0,0.002354610305262667,0,0,0.018790389528765966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02111752718383308
Utente 223,0,0,0,0.009108809947505498,0,0,0,0.0011924527741970863,0,0,0,0,0,0.0,0,-0.004023595097542173,0,0.0,0,0,0.0077163724828077755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022253500450176256
Utente 224,0,0,0,0.0,0,0,0,0.0013015218017010598,0,0,0,0,0,0.0,0,0.0050940822477943334,0,-0.004035182605876088,0,0,0.013483528490624754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 225,0,0,0,0.010164643361220558,0,0,0,-0.0031654834793589178,0,0,0,0,0,0.0,0,0.002726239895816818,0,-0.0030300027548828116,0,0,0.007402512698912292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 226,0,0,0,0.0,0,0,0,0.0002507384240815521,0,0,0,0,0,0.0028374459801144853,0,-0.002146547374279418,0,-0.00015148182145666793,0,0,-0.004854234682564546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022870902976324818
Utente 227,0,0,0,-0.014656636763918594,0,0,0,-0.029334866549731973,0,0,0,0,0,0.0,0,0.006689391722923632,0,0.0035253014251848476,0,0,-0.010168798241769715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09373121080960055
Utente 228,0,0,0,0.005432971013486703,0,0,0,0.00488611711849977,0,0,0,0,0,0.0027175064879064368,0,0.009688534198431785,0,0.0,0,0,0.010539465865091064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 229,0,0,0,0.0035379121378692926,0,0,0,-0.019143434967361723,0,0,0,0,0,0.010133000167106198,0,0.008081846354097833,0,0.0,0,0,-0.015850358852025556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023207469270509533
Utente 230,0,0,0,-0.009052656508692962,0,0,0,-0.03401486676700095,0,0,0,0,0,0.006220639527335014,0,0.0004352163820554503,0,-0.0031612622532076595,0,0,-0.0038939289243492864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1025074028911676
Utente 231,0,0,0,0.0,0,0,0,-0.022737075396108086,0,0,0,0,0,0.0,0,0.004201543775176379,0,0.0,0,0,0.0005939249682255419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 232,0,0,0,0.0,0,0,0,0.014747800708506564,0,0,0,0,0,0.004537185140265303,0,-0.000876461599178154,0,-0.001218396780931558,0,0,-0.0014764979083764522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 233,0,0,0,-0.006177351815732078,0,0,0,-0.020869259005416512,0,0,0,0,0,0.0,0,0.006164495632344498,0,-0.0013459348803999298,0,0,-0.00042654810971825673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 234,0,0,0,0.0,0,0,0,0.004686848199616587,0,0,0,0,0,0.005729260835272128,0,-0.0012598338291494513,0,0.0,0,0,-0.009414528560538125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 235,0,0,0,0.0,0,0,0,-0.005660338245371787,0,0,0,0,0,0.007653588403378941,0,0.007655087285080623,0,-0.0014639951844625184,0,0,0.001734064810226107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023282977974839084
Utente 236,0,0,0,0.007521225233053564,0,0,0,-0.0013031403133875418,0,0,0,0,0,0.007980921931215433,0,-0.004661296969544578,0,-0.0049217705028236905,0,0,0.005286901665142638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1084610034445689
Utente 237,0,0,0,-0.013449978428219123,0,0,0,-0.024862177408867866,0,0,0,0,0,0.0064511243933593225,0,-0.0018029166384415057,0,0.0,0,0,0.0018804510947132867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 238,0,0,0,-0.01134998036660241,0,0,0,-0.03357400671439841,0,0,0,0,0,0.009673425689087734,0,0.00198735512679165,0,-0.002576068285068044,0,0,-0.010760847948649012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023492151761949655
Utente 239,0,0,0,0.0,0,0,0,-0.010990316964057972,0,0,0,0,0,0.005121125605402311,0,0.004693946052896545,0,0.0011967064692137298,0,0,0.014101663137826445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 240,0,0,0,0.0,0,0,0,0.011403491573767867,0,0,0,0,0,0.0,0,0.006546438234904957,0,-0.0027771400795056135,0,0,0.005484665381212616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 241,0,0,0,0.0,0,0,0,-0.004262858609264175,0,0,0,0,0,0.008627795255304788,0,0.00032853715771563087,0,0.0006293204373032343,0,0,-0.000625149293475313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 242,0,0,0,0.011198619407298108,0,0,0,0.0019387408469693462,0,0,0,0,0,0.008895361581708497,0,0.008879400903712125,0,0.0,0,0,-0.0008748878702183914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 243,0,0,0,0.0,0,0,0,0.00011895526182236411,0,0,0,0,0,0.0,0,0.0013266245210293197,0,0.00024011376276194608,0,0,0.007778331023311347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10795224582116092
Utente 244,0,0,0,0.0,0,0,0,-0.019037065655550797,0,0,0,0,0,0.0,0,0.0021595863210339275,0,0.0,0,0,0.005724940333340727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 245,0,0,0,0.0,0,0,0,-0.01486912825616504,0,0,0,0,0,0.01278549397689638,0,0.011078074505296652,0,0.0,0,0,0.0168915688174565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02557769595898075
Utente 246,0,0,0,-0.012050629621383143,0,0,0,-0.04468022348479273,0,0,0,0,0,0.00768948287717056,0,0.007844977192735813,0,0.0003560244449161226,0,0,0.006812330075215576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10985522272893582
Utente 247,0,0,0,-0.016776496491944723,0,0,0,-0.023756565751621626,0,0,0,0,0,0.0,0,0.00012738101433420681,0,0.002961574037255959,0,0,0.01388983148700112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 248,0,0,0,-0.008019006024390398,0,0,0,-0.05226121217236376,0,0,0,0,0,0.00273946825752995,0,-0.006002722838547886,0,0.0016707221358902501,0,0,-0.009319651577283839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024882238099978336
Utente 249,0,0,0,-0.010272115296178327,0,0,0,0.004070263607357916,0,0,0,0,0,0.0,0,0.002547163663288198,0,-0.0006705548852758188,0,0,0.003860136156208569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10600587961430949
Utente 250,0,0,0,0.005289806039116939,0,0,0,-0.004190069017962698,0,0,0,0,0,0.0,0,-0.005406138151847698,0,-0.0018323822118672527,0,0,-0.006771459506552014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02537022076949166
Utente 251,0,0,0,0.0,0,0,0,-0.030281863071635953,0,0,0,0,0,0.0017104262188811158,0,0.0038128953443364475,0,0.0,0,0,0.005075750278933666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 252,0,0,0,0.0,0,0,0,0.013460923274036972,0,0,0,0,0,0.0,0,0.005418030052636337,0,0.00031655908744685044,0,0,0.009573266323159284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022026019537403095
Utente 253,0,0,0,0.0,0,0,0,-0.020443913007612873,0,0,0,0,0,0.0,0,0.001532346463093434,0,0.0,0,0,0.00125685452618627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 254,0,0,0,0.0,0,0,0,-0.005494102342289193,0,0,0,0,0,0.004210780966309926,0,0.0010736198275636034,0,-0.0009377605802439714,0,0,0.004203910181157013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 255,0,0,0,0.0,0,0,0,0.003799745616481637,0,0,0,0,0,0.0,0,-0.007562047326086996,0,-0.004040778255344652,0,0,-0.011477254169916531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01759235359704388
Utente 256,0,0,0,0.0,0,0,0,-0.008330305744941832,0,0,0,0,0,0.005808864412576207,0,2.5040191278244966e-05,0,0.0015278492767494339,0,0,0.007487095479682739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234815706624113
Utente 257,0,0,0,0.0,0,0,0,-0.02506050319898638,0,0,0,0,0,0.008521742309375325,0,0.0063959021422051125,0,0.0,0,0,0.0019415134847737907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017857168821097922
Utente 258,0,0,0,0.0,0,0,0,-0.0004305707145609825,0,0,0,0,0,0.0,0,0.0071205855083326264,0,0.0,0,0,0.00599803287823603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01996271553315345
Utente 259,0,0,0,-0.007376415103916609,0,0,0,-0.01243137255032954,0,0,0,0,0,0.006351423136765121,0,0.0013465731676254547,0,-0.0038579109528289524,0,0,0.004247629581629203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 260,0,0,0,0.0,0,0,0,-0.005445160140621633,0,0,0,0,0,0.005509984688844229,0,0.0017346481756998213,0,0.0,0,0,0.010474759403409598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10063567922193495
Utente 261,0,0,0,0.0,0,0,0,-0.014877699322269846,0,0,0,0,0,0.0016755154532198163,0,-0.0004141593309171217,0,-0.0006245267090290904,0,0,-0.012171805610601607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 262,0,0,0,0.0,0,0,0,-0.007621899194688155,0,0,0,0,0,0.0,0,0.0006244640719659136,0,0.0,0,0,-0.003319746477551608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 263,0,0,0,0.0,0,0,0,-0.012793481619378579,0,0,0,0,0,0.0,0,0.0008262380223652577,0,-1.31725544107403e-05,0,0,-0.0008125997529977902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022816334059151497
Utente 264,0,0,0,-0.010935707452412005,0,0,0,-0.0038033488063638145,0,0,0,0,0,0.006945319765712888,0,0.006936700736247106,0,0.0,0,0,0.0065076800542897655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 265,0,0,0,0.0,0,0,0,-0.04147137395435636,0,0,0,0,0,0.007561894400990478,0,0.001270159057207083,0,-0.0052245777435610385,0,0,0.01809202100040443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02069546521895323
Utente 266,0,0,0,0.0,0,0,0,-0.018816306244918552,0,0,0,0,0,0.008763573799182654,0,0.0021541166838748693,0,-0.0013778769723384885,0,0,0.006559055374531849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10181672574676094
Utente 267,0,0,0,0.0,0,0,0,-0.03304220685435305,0,0,0,0,0,0.0,0,0.006247626264562711,0,-0.0020686444483457196,0,0,0.018783668084472904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11121555506457217
Utente 268,0,0,0,0.0,0,0,0,-0.0006748249677682155,0,0,0,0,0,0.0070576284718626495,0,0.003788059763455524,0,0.0,0,0,-0.011217885390330836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020048513430698703
Utente 269,0,0,0,0.0,0,0,0,-0.015340231566476289,0,0,0,0,0,0.01303311480333883,0,0.008145952887105398,0,-0.00032049816032303865,0,0,0.004993473642688659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 270,0,0,0,0.004096447764157094,0,0,0,-0.008632505322060757,0,0,0,0,0,0.0011191909180486002,0,0.001673820335418459,0,0.0,0,0,0.005004235933439682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020966954243404737
Utente 271,0,0,0,0.0,0,0,0,-0.03365796510295252,0,0,0,0,0,0.0,0,-0.0033574548175837726,0,-0.0007103957031635658,0,0,-0.0009049369673803396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 272,0,0,0,0.0,0,0,0,0.016042555528958422,0,0,0,0,0,0.00969656354533216,0,-0.002277887267768742,0,-0.0012100134558469741,0,0,0.008573026669877628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11452001718881069
Utente 273,0,0,0,0.0048480717689944955,0,0,0,-0.01014075253146738,0,0,0,0,0,0.007445926778604838,0,0.0012693829937248523,0,-0.004775221004213981,0,0,0.007657314064023033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10111174266981987
Utente 274,0,0,0,0.005370783668947015,0,0,0,0.001096410715402445,0,0,0,0,0,0.006137881271364992,0,0.0008023779612949629,0,-0.0024108709374907893,0,0,0.0033418212055671983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021410448391604782
Utente 275,0,0,0,0.0,0,0,0,-0.032267669772988686,0,0,0,0,0,0.0,0,0.00569874162573449,0,-0.0014805133164466217,0,0,-0.00134689771088654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 276,0,0,0,-0.01057213301365575,0,0,0,-0.02504098399236461,0,0,0,0,0,0.0,0,0.0028502857839826016,0,0.0017409023341751011,0,0,0.0026736722930067298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 277,0,0,0,0.0,0,0,0,-0.014302759853387404,0,0,0,0,0,0.0,0,-0.0013442379450804844,0,-0.002232450253493707,0,0,0.008338838379448444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1034952432024138
Utente 278,0,0,0,0.0,0,0,0,-0.03285356724009434,0,0,0,0,0,0.0,0,0.0034352952858673815,0,-0.006342154009309334,0,0,0.008551582815758137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018567906823820833
Utente 279,0,0,0,0.0,0,0,0,-0.003720194019030469,0,0,0,0,0,0.0,0,-0.005080110756857771,0,0.0007299046058477052,0,0,0.00878532981108354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025583028535384876
Utente 280,0,0,0,0.0,0,0,0,-0.03617441527860719,0,0,0,0,0,0.0,0,-0.00185064484752877,0,-0.0055511571065320515,0,0,0.015501130076867086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 281,0,0,0,0.0,0,0,0,-0.006280018665582509,0,0,0,0,0,0.0,0,0.0020892304040221656,0,-0.000878212416232914,0,0,-0.013749036893160045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1058022467072034
Utente 282,0,0,0,0.0,0,0,0,0.013563736171980232,0,0,0,0,0,0.007576973587609148,0,-0.009180519722749723,0,-0.003857759579016836,0,0,-0.00014560097100523194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 283,0,0,0,0.0,0,0,0,-0.003365853885478904,0,0,0,0,0,0.0073406780384986225,0,-0.0022001933455711763,0,-0.0009947710827863333,0,0,0.004831486161341605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 284,0,0,0,0.0,0,0,0,-0.029498713844722205,0,0,0,0,0,0.004240291447630779,0,-0.0052817782949768815,0,0.0,0,0,0.007806243588987674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 285,0,0,0,-0.010705414085088615,0,0,0,-0.032437428021585106,0,0,0,0,0,0.010549105126977654,0,0.00171954680470366,0,0.0,0,0,0.005248311026444281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 286,0,0,0,0.0,0,0,0,-0.011696806996443983,0,0,0,0,0,0.006411116453377485,0,0.007250007629246845,0,0.0,0,0,-0.00270127372008005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 287,0,0,0,0.008351163902326443,0,0,0,-0.017899313408985602,0,0,0,0,0,0.0,0,0.005235307400942017,0,0.0,0,0,0.011898897054270732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01817275060234008
Utente 288,0,0,0,0.0,0,0,0,0.003892087175406923,0,0,0,0,0,0.0021634652736432737,0,0.006299557105129188,0,0.0005468395191808818,0,0,0.018248911703685797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021651722173505087
Utente 289,0,0,0,0.0,0,0,0,-0.028381967619499376,0,0,0,0,0,0.0,0,-0.0014436762823262976,0,-0.0007685396175931078,0,0,-0.004633240034190951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 290,0,0,0,0.0,0,0,0,-0.011347027967414249,0,0,0,0,0,0.0005299667282644318,0,-0.002262280885459641,0,-0.00033829092404551295,0,0,0.004656974845304913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10199678585582414
Utente 291,0,0,0,0.0,0,0,0,-0.0068261855603327535,0,0,0,0,0,0.0,0,0.004087508789601124,0,-0.00046419909200213485,0,0,-0.00224992029982504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027219886484669543
Utente 292,0,0,0,0.0,0,0,0,0.01591162343225071,0,0,0,0,0,0.0,0,0.0028441446317912632,0,-0.0004990517914279346,0,0,-0.005912454944765907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 293,0,0,0,0.002016231731239679,0,0,0,-4.338738336399937e-05,0,0,0,0,0,0.0,0,-0.004856328936890725,0,0.0,0,0,-0.01654524548121632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 294,0,0,0,0.0,0,0,0,0.0070015015401647986,0,0,0,0,0,0.0,0,-0.007894264514771968,0,0.0,0,0,0.0005772221208609831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565002742367646
Utente 295,0,0,0,0.0028488637351750915,0,0,0,-0.03048011697420875,0,0,0,0,0,0.0,0,0.0047512665259799485,0,-0.0030632669088890116,0,0,0.00962140191467704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 296,0,0,0,-0.010842062846082816,0,0,0,-0.020577707979916524,0,0,0,0,0,0.0,0,0.005652731600265045,0,-0.003573415940266052,0,0,0.005601670177461485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 297,0,0,0,0.008192643863106778,0,0,0,0.0046060681388029896,0,0,0,0,0,0.0,0,0.0109457149619033,0,0.00011394287383375388,0,0,0.00018127672591752278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024623854285426187
Utente 298,0,0,0,0.0,0,0,0,-0.014723808928691667,0,0,0,0,0,0.0,0,0.005481184077477026,0,0.0005910687702064953,0,0,0.0075750148531628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 299,0,0,0,0.0,0,0,0,0.0010794776942622568,0,0,0,0,0,0.008625843799268486,0,-0.002078048752939321,0,0.0020958633355248574,0,0,0.006938798342053757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02100955476940272
Utente 300,0,0,0,0.0,0,0,0,-0.013019118883323228,0,0,0,0,0,0.0,0,-0.0010277295062564025,0,-0.0033565044605963173,0,0,0.010439094427015272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01983530245222404
Utente 301,0,0,0,0.0,0,0,0,-0.0040104981719816645,0,0,0,0,0,0.00945727802403194,0,-0.000464984096853527,0,-0.006504649700541267,0,0,0.0014897203087794373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025852720855427627
Utente 302,0,0,0,-0.013262913035915695,0,0,0,-0.011235176674018106,0,0,0,0,0,0.002314304262326674,0,0.006006745599582466,0,-0.0003098967865189291,0,0,0.006810704747538776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 303,0,0,0,-0.010429264292162493,0,0,0,-0.03542575690828336,0,0,0,0,0,0.0,0,0.0031959011294097573,0,-0.007422946758666592,0,0,0.0027863892906750346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 304,0,0,0,-0.011177037526758513,0,0,0,-0.0045667367192928476,0,0,0,0,0,0.008439650714077401,0,-0.0010305362204547069,0,-0.0037051710696309223,0,0,0.013585197806520935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 305,0,0,0,-0.007866513774456579,0,0,0,0.007816519875135626,0,0,0,0,0,0.007373810693589714,0,0.0034635627094587373,0,-0.001738103114526701,0,0,-0.014026794217916484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 306,0,0,0,-0.012855082997076762,0,0,0,-0.0016525936394004815,0,0,0,0,0,0.002778139652586534,0,0.00422588894486336,0,0.0,0,0,0.00557666185492168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 307,0,0,0,0.0,0,0,0,-0.007464831178776291,0,0,0,0,0,0.0,0,0.004930744345162585,0,-0.0032195953556396597,0,0,-0.005295857817109245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 308,0,0,0,-0.010865304175771792,0,0,0,-0.010965436828466726,0,0,0,0,0,0.0,0,0.00648160541626737,0,0.002623120159424115,0,0,0.001971507948627632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10894021027697603
Utente 309,0,0,0,0.0,0,0,0,-0.012241663834932385,0,0,0,0,0,0.0,0,0.008884451262438118,0,-0.0034174260785219263,0,0,0.01610493986486613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1063390268304347
Utente 310,0,0,0,-0.009705002849022044,0,0,0,-0.02864089786648587,0,0,0,0,0,0.0,0,-0.0015035121423232058,0,0.0,0,0,-0.010592354745942249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 311,0,0,0,-0.009886020034230213,0,0,0,-0.008405953328258029,0,0,0,0,0,0.010160319446018152,0,-0.0029351309868494465,0,0.0,0,0,0.00016723853132010453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10839693292062232
Utente 312,0,0,0,0.003666973773011293,0,0,0,-0.041717948280793504,0,0,0,0,0,0.0038090973804099314,0,0.0027738042472080604,0,0.0,0,0,0.003654784563764057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 313,0,0,0,0.0,0,0,0,-0.027019723547555635,0,0,0,0,0,0.0034174092413778324,0,0.007836642822642632,0,-0.0027933162068609764,0,0,-0.010560081874508563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 314,0,0,0,0.004989515578017085,0,0,0,-0.020674248114692335,0,0,0,0,0,0.0,0,0.004878167510392934,0,0.0,0,0,-0.004009710969217686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 315,0,0,0,0.00872460939372962,0,0,0,0.0010699937190059925,0,0,0,0,0,0.0,0,0.008198385299347688,0,0.0013603919215861122,0,0,0.010138161833720877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11051825297358588
Utente 316,0,0,0,0.0,0,0,0,-0.029167372499908594,0,0,0,0,0,0.004745033014131211,0,0.006322729584725633,0,0.0,0,0,0.010372128484517719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023946456560844005
Utente 317,0,0,0,0.01425247786035053,0,0,0,-0.01446767136622939,0,0,0,0,0,0.0,0,0.0027783190673742425,0,-0.003880369688599149,0,0,0.011743402760255742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 318,0,0,0,0.0,0,0,0,-0.010883432160115416,0,0,0,0,0,0.0015341492475925195,0,0.004861577871774198,0,0.0027750651599013606,0,0,-0.007947591653383872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 319,0,0,0,0.0,0,0,0,-0.024884990844362877,0,0,0,0,0,0.0,0,-0.0015888924322867513,0,0.0045703772370716865,0,0,0.0007331327351915297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02286827899779031
Utente 320,0,0,0,0.0,0,0,0,0.004315325573781968,0,0,0,0,0,0.009512663588822731,0,0.002057142352462671,0,-0.0032614369097454282,0,0,-0.005639834062801541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02108153215933208
Utente 321,0,0,0,-0.015671760873953406,0,0,0,-0.0025789530357477625,0,0,0,0,0,0.0,0,-0.003726177334729686,0,0.0,0,0,-0.0093679810899746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 322,0,0,0,-0.009239977876870175,0,0,0,-0.026368045078101462,0,0,0,0,0,0.0,0,0.004877427407384581,0,0.0,0,0,-0.004546770245256082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 323,0,0,0,0.003556103421118494,0,0,0,-0.030498081493800983,0,0,0,0,0,0.008217299786420875,0,0.0043228182373536116,0,-9.460523646513589e-05,0,0,0.0045238346284764055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021164315816624157
Utente 324,0,0,0,0.008925365857083868,0,0,0,-0.03446295646507686,0,0,0,0,0,0.010743563640708347,0,0.01018259844392589,0,-0.006891952885457757,0,0,0.010076138569156606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023831402486540348
Utente 325,0,0,0,0.0,0,0,0,-0.0276736176846227,0,0,0,0,0,0.0,0,0.00031677441775614394,0,0.0,0,0,0.003577406872043784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019461125604289375
Utente 326,0,0,0,0.008706890031503408,0,0,0,0.0001533843580242634,0,0,0,0,0,0.01001232654907914,0,-0.004210220203152638,0,0.0,0,0,-0.0025019037681390977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1055502190093775
Utente 327,0,0,0,0.01230652790249896,0,0,0,-0.025167907111911553,0,0,0,0,0,0.008894972853535299,0,-0.003142728393341262,0,0.0,0,0,-0.009810102171983328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 328,0,0,0,-0.01645731154554942,0,0,0,0.007446611274657987,0,0,0,0,0,0.0,0,0.0006070861442691534,0,-0.0039258998740018805,0,0,0.014339260321463095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 329,0,0,0,-0.01244401193300318,0,0,0,-0.021872761244266188,0,0,0,0,0,0.0,0,0.006028203220869652,0,-0.00267767252980252,0,0,-0.005050451342866929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021165951596701697
Utente 330,0,0,0,0.0,0,0,0,-0.02410538416435815,0,0,0,0,0,0.0,0,-0.003310926152549631,0,0.0,0,0,-0.000633174663204973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 331,0,0,0,-0.011808625940977119,0,0,0,-0.008982249550354376,0,0,0,0,0,0.0,0,0.002757989803057879,0,-0.0009639286087770084,0,0,-0.005493310343765187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025373449102273828
Utente 332,0,0,0,0.0,0,0,0,0.005365238178250344,0,0,0,0,0,0.0,0,0.006312407039226481,0,0.0006429439940630352,0,0,0.0019651632598368623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 333,0,0,0,0.010107925757870959,0,0,0,-0.002246889040794326,0,0,0,0,0,0.011455329863178846,0,-0.001480621955712313,0,-0.0001484632877136374,0,0,0.012225105552860806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
